# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 12-Oct-2024  8:21:34
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Ne -pcs -PE 0-1050 -dE 1 -v 
# ==============================================================================
#
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -200.0000  -24.1253  -73.0270  105.1941  -297.1523103  2.97E+02
#    2  -51.4126   -9.5740  -12.7211   25.4865   -73.7077670 -2.23E+02
#    3  -92.5379  -18.6608  -52.6103   77.4913  -163.8089861  9.01E+01
#    4  -74.2051  -16.8491  -45.2408   67.7062  -136.2950196 -2.75E+01
#    5  -72.3094  -16.9997  -45.8084   68.4747  -135.1175078 -1.18E+00
#    6  -71.1233  -16.9436  -45.5547   68.1462  -133.6215875 -1.50E+00
#    7  -70.8311  -16.9644  -45.6336   68.2527  -133.4290321 -1.93E-01
#    8  -70.6544  -16.9562  -45.5970   68.2053  -133.2076498 -2.21E-01
#    9  -70.6101  -16.9596  -45.6107   68.2235  -133.1804055 -2.72E-02
#   10  -70.5821  -16.9582  -45.6045   68.2155  -133.1448119 -3.56E-02
#   11  -70.5754  -16.9588  -45.6069   68.2187  -133.1411008 -3.71E-03
#   12  -70.5709  -16.9586  -45.6059   68.2173  -133.1353075 -5.79E-03
#   13  -70.5699  -16.9587  -45.6063   68.2178  -133.1348255 -4.82E-04
#   14  -70.5692  -16.9586  -45.6061   68.2176  -133.1338787 -9.47E-04
#   15  -70.5690  -16.9586  -45.6062   68.2177  -133.1338206 -5.82E-05
#   16  -70.5689  -16.9586  -45.6061   68.2176  -133.1336653 -1.55E-04
#   17  -70.5689  -16.9586  -45.6061   68.2176  -133.1336592 -6.11E-06
#   18  -70.5689  -16.9586  -45.6061   68.2176  -133.1336336 -2.56E-05
#   19  -70.5689  -16.9586  -45.6061   68.2176  -133.1336332 -4.39E-07
#   20  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 -4.22E-06
#   21  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290  2.09E-08
# --------------------------------------------------------------------
#       -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 converged
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
#   P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
#                                           2 1 -     9.99 0       3.72482E-01
#                                           2 1 -     9.99 2       8.28821E-01
#
    30.00000  8.96891E+00  0.00000E+00  0.00000E+00  8.96891E+00
#
#                       P.E. =    31.00     n,l -        E,l             R_int
#                                           2 1 -    10.99 0       3.56921E-01
#                                           2 1 -    10.99 2       8.21135E-01
#
    31.00000  9.04293E+00  0.00000E+00  0.00000E+00  9.04293E+00
#
#                       P.E. =    32.00     n,l -        E,l             R_int
#                                           2 1 -    11.99 0       3.42490E-01
#                                           2 1 -    11.99 2       8.12571E-01
#
    32.00000  9.09383E+00  0.00000E+00  0.00000E+00  9.09383E+00
#
#                       P.E. =    33.00     n,l -        E,l             R_int
#                                           2 1 -    12.99 0       3.29072E-01
#                                           2 1 -    12.99 2       8.03343E-01
#
    33.00000  9.12472E+00  0.00000E+00  0.00000E+00  9.12472E+00
#
#                       P.E. =    34.00     n,l -        E,l             R_int
#                                           2 1 -    13.99 0       3.16565E-01
#                                           2 1 -    13.99 2       7.93617E-01
#
    34.00000  9.13822E+00  0.00000E+00  0.00000E+00  9.13822E+00
#
#                       P.E. =    35.00     n,l -        E,l             R_int
#                                           2 1 -    14.99 0       3.04883E-01
#                                           2 1 -    14.99 2       7.83525E-01
#
    35.00000  9.13657E+00  0.00000E+00  0.00000E+00  9.13657E+00
#
#                       P.E. =    36.00     n,l -        E,l             R_int
#                                           2 1 -    15.99 0       2.93948E-01
#                                           2 1 -    15.99 2       7.73173E-01
#
    36.00000  9.12169E+00  0.00000E+00  0.00000E+00  9.12169E+00
#
#                       P.E. =    37.00     n,l -        E,l             R_int
#                                           2 1 -    16.99 0       2.83690E-01
#                                           2 1 -    16.99 2       7.62642E-01
#
    37.00000  9.09520E+00  0.00000E+00  0.00000E+00  9.09520E+00
#
#                       P.E. =    38.00     n,l -        E,l             R_int
#                                           2 1 -    17.99 0       2.74052E-01
#                                           2 1 -    17.99 2       7.52000E-01
#
    38.00000  9.05851E+00  0.00000E+00  0.00000E+00  9.05851E+00
#
#                       P.E. =    39.00     n,l -        E,l             R_int
#                                           2 1 -    18.99 0       2.64978E-01
#                                           2 1 -    18.99 2       7.41298E-01
#
    39.00000  9.01283E+00  0.00000E+00  0.00000E+00  9.01283E+00
#
#                       P.E. =    40.00     n,l -        E,l             R_int
#                                           2 1 -    19.99 0       2.56423E-01
#                                           2 1 -    19.99 2       7.30579E-01
#
    40.00000  8.95919E+00  0.00000E+00  0.00000E+00  8.95919E+00
#
#                       P.E. =    41.00     n,l -        E,l             R_int
#                                           2 1 -    20.99 0       2.48343E-01
#                                           2 1 -    20.99 2       7.19876E-01
#
    41.00000  8.89852E+00  0.00000E+00  0.00000E+00  8.89852E+00
#
#                       P.E. =    42.00     n,l -        E,l             R_int
#                                           2 1 -    21.99 0       2.40700E-01
#                                           2 1 -    21.99 2       7.09215E-01
#
    42.00000  8.83159E+00  0.00000E+00  0.00000E+00  8.83159E+00
#
#                       P.E. =    43.00     n,l -        E,l             R_int
#                                           2 1 -    22.99 0       2.33462E-01
#                                           2 1 -    22.99 2       6.98618E-01
#
    43.00000  8.75911E+00  0.00000E+00  0.00000E+00  8.75911E+00
#
#                       P.E. =    44.00     n,l -        E,l             R_int
#                                           2 0 -     0.91 1       1.82981E-01
#                                           2 1 -    23.99 0       2.26597E-01
#                                           2 1 -    23.99 2       6.88100E-01
#
    44.00000  8.97285E+00  0.00000E+00  2.91173E-01  8.68168E+00
#
#                       P.E. =    45.00     n,l -        E,l             R_int
#                                           2 0 -     1.91 1       1.88789E-01
#                                           2 1 -    24.99 0       2.20077E-01
#                                           2 1 -    24.99 2       6.77676E-01
#
    45.00000  8.91683E+00  0.00000E+00  3.16993E-01  8.59983E+00
#
#                       P.E. =    46.00     n,l -        E,l             R_int
#                                           2 0 -     2.91 1       1.93800E-01
#                                           2 1 -    25.99 0       2.13878E-01
#                                           2 1 -    25.99 2       6.67355E-01
#
    46.00000  8.85553E+00  0.00000E+00  3.41467E-01  8.51406E+00
#
#                       P.E. =    47.00     n,l -        E,l             R_int
#                                           2 0 -     3.91 1       1.98098E-01
#                                           2 1 -    26.99 0       2.07977E-01
#                                           2 1 -    26.99 2       6.57145E-01
#
    47.00000  8.78932E+00  0.00000E+00  3.64538E-01  8.42479E+00
#
#                       P.E. =    48.00     n,l -        E,l             R_int
#                                           2 0 -     4.91 1       2.01764E-01
#                                           2 1 -    27.99 0       2.02354E-01
#                                           2 1 -    27.99 2       6.47052E-01
#
    48.00000  8.71860E+00  0.00000E+00  3.86203E-01  8.33239E+00
#
#                       P.E. =    49.00     n,l -        E,l             R_int
#                                           2 0 -     5.91 1       2.04871E-01
#                                           2 1 -    28.99 0       1.96990E-01
#                                           2 1 -    28.99 2       6.37081E-01
#
    49.00000  8.64371E+00  0.00000E+00  4.06482E-01  8.23723E+00
#
#                       P.E. =    50.00     n,l -        E,l             R_int
#                                           2 0 -     6.91 1       2.07479E-01
#                                           2 1 -    29.99 0       1.91867E-01
#                                           2 1 -    29.99 2       6.27235E-01
#
    50.00000  8.56502E+00  0.00000E+00  4.25406E-01  8.13962E+00
#
#                       P.E. =    51.00     n,l -        E,l             R_int
#                                           2 0 -     7.91 1       2.09644E-01
#                                           2 1 -    30.99 0       1.86970E-01
#                                           2 1 -    30.99 2       6.17517E-01
#
    51.00000  8.48285E+00  0.00000E+00  4.43016E-01  8.03984E+00
#
#                       P.E. =    52.00     n,l -        E,l             R_int
#                                           2 0 -     8.91 1       2.11415E-01
#                                           2 1 -    31.99 0       1.82284E-01
#                                           2 1 -    31.99 2       6.07928E-01
#
    52.00000  8.39752E+00  0.00000E+00  4.59366E-01  7.93815E+00
#
#                       P.E. =    53.00     n,l -        E,l             R_int
#                                           2 0 -     9.91 1       2.12835E-01
#                                           2 1 -    32.99 0       1.77797E-01
#                                           2 1 -    32.99 2       5.98469E-01
#
    53.00000  8.30933E+00  0.00000E+00  4.74511E-01  7.83481E+00
#
#                       P.E. =    54.00     n,l -        E,l             R_int
#                                           2 0 -    10.91 1       2.13942E-01
#                                           2 1 -    33.99 0       1.73497E-01
#                                           2 1 -    33.99 2       5.89140E-01
#
    54.00000  8.21855E+00  0.00000E+00  4.88508E-01  7.73004E+00
#
#                       P.E. =    55.00     n,l -        E,l             R_int
#                                           2 0 -    11.91 1       2.14771E-01
#                                           2 1 -    34.99 0       1.69371E-01
#                                           2 1 -    34.99 2       5.79943E-01
#
    55.00000  8.12546E+00  0.00000E+00  5.01415E-01  7.62405E+00
#
#                       P.E. =    56.00     n,l -        E,l             R_int
#                                           2 0 -    12.91 1       2.15350E-01
#                                           2 1 -    35.99 0       1.65411E-01
#                                           2 1 -    35.99 2       5.70876E-01
#
    56.00000  8.03031E+00  0.00000E+00  5.13289E-01  7.51702E+00
#
#                       P.E. =    57.00     n,l -        E,l             R_int
#                                           2 0 -    13.91 1       2.15706E-01
#                                           2 1 -    36.99 0       1.61606E-01
#                                           2 1 -    36.99 2       5.61941E-01
#
    57.00000  7.93334E+00  0.00000E+00  5.24185E-01  7.40916E+00
#
#                       P.E. =    58.00     n,l -        E,l             R_int
#                                           2 0 -    14.91 1       2.15863E-01
#                                           2 1 -    37.99 0       1.57948E-01
#                                           2 1 -    37.99 2       5.53135E-01
#
    58.00000  7.83478E+00  0.00000E+00  5.34159E-01  7.30062E+00
#
#                       P.E. =    59.00     n,l -        E,l             R_int
#                                           2 0 -    15.91 1       2.15842E-01
#                                           2 1 -    38.99 0       1.54428E-01
#                                           2 1 -    38.99 2       5.44458E-01
#
    59.00000  7.73484E+00  0.00000E+00  5.43264E-01  7.19157E+00
#
#                       P.E. =    60.00     n,l -        E,l             R_int
#                                           2 0 -    16.91 1       2.15662E-01
#                                           2 1 -    39.99 0       1.51039E-01
#                                           2 1 -    39.99 2       5.35911E-01
#
    60.00000  7.63372E+00  0.00000E+00  5.51550E-01  7.08217E+00
#
#                       P.E. =    61.00     n,l -        E,l             R_int
#                                           2 0 -    17.91 1       2.15339E-01
#                                           2 1 -    40.99 0       1.47774E-01
#                                           2 1 -    40.99 2       5.27491E-01
#
    61.00000  7.53161E+00  0.00000E+00  5.59065E-01  6.97255E+00
#
#                       P.E. =    62.00     n,l -        E,l             R_int
#                                           2 0 -    18.91 1       2.14889E-01
#                                           2 1 -    41.99 0       1.44626E-01
#                                           2 1 -    41.99 2       5.19198E-01
#
    62.00000  7.42870E+00  0.00000E+00  5.65853E-01  6.86285E+00
#
#                       P.E. =    63.00     n,l -        E,l             R_int
#                                           2 0 -    19.91 1       2.14324E-01
#                                           2 1 -    42.99 0       1.41590E-01
#                                           2 1 -    42.99 2       5.11032E-01
#
    63.00000  7.32516E+00  0.00000E+00  5.71960E-01  6.75320E+00
#
#                       P.E. =    64.00     n,l -        E,l             R_int
#                                           2 0 -    20.91 1       2.13656E-01
#                                           2 1 -    43.99 0       1.38660E-01
#                                           2 1 -    43.99 2       5.02991E-01
#
    64.00000  7.22115E+00  0.00000E+00  5.77425E-01  6.64373E+00
#
#                       P.E. =    65.00     n,l -        E,l             R_int
#                                           2 0 -    21.91 1       2.12897E-01
#                                           2 1 -    44.99 0       1.35830E-01
#                                           2 1 -    44.99 2       4.95074E-01
#
    65.00000  7.11682E+00  0.00000E+00  5.82288E-01  6.53454E+00
#
#                       P.E. =    66.00     n,l -        E,l             R_int
#                                           2 0 -    22.91 1       2.12056E-01
#                                           2 1 -    45.99 0       1.33095E-01
#                                           2 1 -    45.99 2       4.87281E-01
#
    66.00000  7.01232E+00  0.00000E+00  5.86584E-01  6.42574E+00
#
#                       P.E. =    67.00     n,l -        E,l             R_int
#                                           2 0 -    23.91 1       2.11142E-01
#                                           2 1 -    46.99 0       1.30451E-01
#                                           2 1 -    46.99 2       4.79610E-01
#
    67.00000  6.90779E+00  0.00000E+00  5.90348E-01  6.31744E+00
#
#                       P.E. =    68.00     n,l -        E,l             R_int
#                                           2 0 -    24.91 1       2.10162E-01
#                                           2 1 -    47.99 0       1.27893E-01
#                                           2 1 -    47.99 2       4.72060E-01
#
    68.00000  6.80334E+00  0.00000E+00  5.93613E-01  6.20973E+00
#
#                       P.E. =    69.00     n,l -        E,l             R_int
#                                           2 0 -    25.91 1       2.09124E-01
#                                           2 1 -    48.99 0       1.25418E-01
#                                           2 1 -    48.99 2       4.64631E-01
#
    69.00000  6.69911E+00  0.00000E+00  5.96408E-01  6.10270E+00
#
#                       P.E. =    70.00     n,l -        E,l             R_int
#                                           2 0 -    26.91 1       2.08035E-01
#                                           2 1 -    49.99 0       1.23021E-01
#                                           2 1 -    49.99 2       4.57322E-01
#
    70.00000  6.59520E+00  0.00000E+00  5.98763E-01  5.99643E+00
#
#                       P.E. =    71.00     n,l -        E,l             R_int
#                                           2 0 -    27.91 1       2.06899E-01
#                                           2 1 -    50.99 0       1.20700E-01
#                                           2 1 -    50.99 2       4.50131E-01
#
    71.00000  6.49172E+00  0.00000E+00  6.00703E-01  5.89101E+00
#
#                       P.E. =    72.00     n,l -        E,l             R_int
#                                           2 0 -    28.91 1       2.05722E-01
#                                           2 1 -    51.99 0       1.18450E-01
#                                           2 1 -    51.99 2       4.43057E-01
#
    72.00000  6.38876E+00  0.00000E+00  6.02255E-01  5.78651E+00
#
#                       P.E. =    73.00     n,l -        E,l             R_int
#                                           2 0 -    29.91 1       2.04510E-01
#                                           2 1 -    52.99 0       1.16268E-01
#                                           2 1 -    52.99 2       4.36099E-01
#
    73.00000  6.28643E+00  0.00000E+00  6.03443E-01  5.68298E+00
#
#                       P.E. =    74.00     n,l -        E,l             R_int
#                                           2 0 -    30.91 1       2.03265E-01
#                                           2 1 -    53.99 0       1.14152E-01
#                                           2 1 -    53.99 2       4.29257E-01
#
    74.00000  6.18479E+00  0.00000E+00  6.04287E-01  5.58051E+00
#
#                       P.E. =    75.00     n,l -        E,l             R_int
#                                           2 0 -    31.91 1       2.01993E-01
#                                           2 1 -    54.99 0       1.12099E-01
#                                           2 1 -    54.99 2       4.22529E-01
#
    75.00000  6.08394E+00  0.00000E+00  6.04810E-01  5.47913E+00
#
#                       P.E. =    76.00     n,l -        E,l             R_int
#                                           2 0 -    32.91 1       2.00696E-01
#                                           2 1 -    55.99 0       1.10105E-01
#                                           2 1 -    55.99 2       4.15915E-01
#
    76.00000  5.98395E+00  0.00000E+00  6.05031E-01  5.37892E+00
#
#                       P.E. =    77.00     n,l -        E,l             R_int
#                                           2 0 -    33.91 1       1.99378E-01
#                                           2 1 -    56.99 0       1.08169E-01
#                                           2 1 -    56.99 2       4.09412E-01
#
    77.00000  5.88487E+00  0.00000E+00  6.04968E-01  5.27991E+00
#
#                       P.E. =    78.00     n,l -        E,l             R_int
#                                           2 0 -    34.91 1       1.98042E-01
#                                           2 1 -    57.99 0       1.06288E-01
#                                           2 1 -    57.99 2       4.03020E-01
#
    78.00000  5.78678E+00  0.00000E+00  6.04639E-01  5.18214E+00
#
#                       P.E. =    79.00     n,l -        E,l             R_int
#                                           2 0 -    35.91 1       1.96691E-01
#                                           2 1 -    58.99 0       1.04460E-01
#                                           2 1 -    58.99 2       3.96737E-01
#
    79.00000  5.68973E+00  0.00000E+00  6.04061E-01  5.08566E+00
#
#                       P.E. =    80.00     n,l -        E,l             R_int
#                                           2 0 -    36.91 1       1.95326E-01
#                                           2 1 -    59.99 0       1.02682E-01
#                                           2 1 -    59.99 2       3.90564E-01
#
    80.00000  5.59376E+00  0.00000E+00  6.03248E-01  4.99051E+00
#
#                       P.E. =    81.00     n,l -        E,l             R_int
#                                           2 0 -    37.91 1       1.93951E-01
#                                           2 1 -    60.99 0       1.00954E-01
#                                           2 1 -    60.99 2       3.84497E-01
#
    81.00000  5.49892E+00  0.00000E+00  6.02216E-01  4.89671E+00
#
#                       P.E. =    82.00     n,l -        E,l             R_int
#                                           2 0 -    38.91 1       1.92566E-01
#                                           2 1 -    61.99 0       9.92717E-02
#                                           2 1 -    61.99 2       3.78537E-01
#
    82.00000  5.40526E+00  0.00000E+00  6.00978E-01  4.80429E+00
#
