# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#                                           4 2 -  4534.44 1       2.09684E-04
#                                           4 2 -  4534.44 3       9.17438E-04
#                                           5 1 -  4594.59 0       1.89545E-04
#                                           5 1 -  4594.59 2       5.02983E-04
#
  4606.00000  5.48501E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.63880E-03  2.28944E-02  1.74010E-03  1.49694E-02  4.47579E-03  2.59601E-04  2.37876E-03  4.93330E-04
#
#                       P.E. =  4607.00     n,l -        E,l             R_int
#                                           3 0 -  3560.08 1      -2.89581E-03
#                                           3 1 -  3683.01 0       1.18875E-03
#                                           3 1 -  3683.01 2       3.44364E-03
#                                           4 0 -  4413.98 1       1.38211E-03
#                                           3 2 -  3913.69 1      -4.70415E-04
#                                           3 2 -  3913.69 3      -2.30832E-03
#                                           4 1 -  4458.35 0       5.63903E-04
#                                           4 1 -  4458.35 2       1.51574E-03
#                                           5 0 -  4585.20 1       5.33836E-04
#                                           4 2 -  4535.44 1       2.09588E-04
#                                           4 2 -  4535.44 3       9.17010E-04
#                                           5 1 -  4595.59 0       1.89472E-04
#                                           5 1 -  4595.59 2       5.02798E-04
#
  4607.00000  5.48188E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.63561E-03  2.28825E-02  1.73935E-03  1.49582E-02  4.47347E-03  2.59489E-04  2.37706E-03  4.93073E-04
#
#                       P.E. =  4608.00     n,l -        E,l             R_int
#                                           3 0 -  3561.08 1      -2.89489E-03
#                                           3 1 -  3684.01 0       1.18832E-03
#                                           3 1 -  3684.01 2       3.44237E-03
#                                           4 0 -  4414.98 1       1.38166E-03
#                                           3 2 -  3914.69 1      -4.70203E-04
#                                           3 2 -  3914.69 3      -2.30721E-03
#                                           4 1 -  4459.35 0       5.63691E-04
#                                           4 1 -  4459.35 2       1.51519E-03
#                                           5 0 -  4586.20 1       5.33662E-04
#                                           4 2 -  4536.44 1       2.09492E-04
#                                           4 2 -  4536.44 3       9.16583E-04
#                                           5 1 -  4596.59 0       1.89399E-04
#                                           5 1 -  4596.59 2       5.02613E-04
#
  4608.00000  5.47875E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.63244E-03  2.28707E-02  1.73861E-03  1.49471E-02  4.47115E-03  2.59376E-04  2.37536E-03  4.92816E-04
#
#                       P.E. =  4609.00     n,l -        E,l             R_int
#                                           3 0 -  3562.08 1      -2.89398E-03
#                                           3 1 -  3685.01 0       1.18788E-03
#                                           3 1 -  3685.01 2       3.44111E-03
#                                           4 0 -  4415.98 1       1.38122E-03
#                                           3 2 -  3915.69 1      -4.69990E-04
#                                           3 2 -  3915.69 3      -2.30610E-03
#                                           4 1 -  4460.35 0       5.63479E-04
#                                           4 1 -  4460.35 2       1.51463E-03
#                                           5 0 -  4587.20 1       5.33489E-04
#                                           4 2 -  4537.44 1       2.09396E-04
#                                           4 2 -  4537.44 3       9.16156E-04
#                                           5 1 -  4597.59 0       1.89327E-04
#                                           5 1 -  4597.59 2       5.02428E-04
#
  4609.00000  5.47562E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.62926E-03  2.28588E-02  1.73787E-03  1.49359E-02  4.46884E-03  2.59264E-04  2.37366E-03  4.92560E-04
#
#                       P.E. =  4610.00     n,l -        E,l             R_int
#                                           3 0 -  3563.08 1      -2.89306E-03
#                                           3 1 -  3686.01 0       1.18744E-03
#                                           3 1 -  3686.01 2       3.43985E-03
#                                           4 0 -  4416.98 1       1.38077E-03
#                                           3 2 -  3916.69 1      -4.69778E-04
#                                           3 2 -  3916.69 3      -2.30499E-03
#                                           4 1 -  4461.35 0       5.63267E-04
#                                           4 1 -  4461.35 2       1.51408E-03
#                                           5 0 -  4588.20 1       5.33315E-04
#                                           4 2 -  4538.44 1       2.09301E-04
#                                           4 2 -  4538.44 3       9.15729E-04
#                                           5 1 -  4598.59 0       1.89254E-04
#                                           5 1 -  4598.59 2       5.02243E-04
#
  4610.00000  5.47250E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.62608E-03  2.28470E-02  1.73712E-03  1.49248E-02  4.46653E-03  2.59152E-04  2.37197E-03  4.92303E-04
#
#                       P.E. =  4611.00     n,l -        E,l             R_int
#                                           3 0 -  3564.08 1      -2.89215E-03
#                                           3 1 -  3687.01 0       1.18700E-03
#                                           3 1 -  3687.01 2       3.43859E-03
#                                           4 0 -  4417.98 1       1.38033E-03
#                                           3 2 -  3917.69 1      -4.69566E-04
#                                           3 2 -  3917.69 3      -2.30388E-03
#                                           4 1 -  4462.35 0       5.63056E-04
#                                           4 1 -  4462.35 2       1.51352E-03
#                                           5 0 -  4589.20 1       5.33142E-04
#                                           4 2 -  4539.44 1       2.09205E-04
#                                           4 2 -  4539.44 3       9.15302E-04
#                                           5 1 -  4599.59 0       1.89182E-04
#                                           5 1 -  4599.59 2       5.02059E-04
#
  4611.00000  5.46937E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.62291E-03  2.28352E-02  1.73638E-03  1.49137E-02  4.46422E-03  2.59040E-04  2.37028E-03  4.92047E-04
#
#                       P.E. =  4612.00     n,l -        E,l             R_int
#                                           3 0 -  3565.08 1      -2.89123E-03
#                                           3 1 -  3688.01 0       1.18657E-03
#                                           3 1 -  3688.01 2       3.43732E-03
#                                           4 0 -  4418.98 1       1.37988E-03
#                                           3 2 -  3918.69 1      -4.69353E-04
#                                           3 2 -  3918.69 3      -2.30277E-03
#                                           4 1 -  4463.35 0       5.62844E-04
#                                           4 1 -  4463.35 2       1.51297E-03
#                                           5 0 -  4590.20 1       5.32969E-04
#                                           4 2 -  4540.44 1       2.09110E-04
#                                           4 2 -  4540.44 3       9.14876E-04
#                                           5 1 -  4600.59 0       1.89109E-04
#                                           5 1 -  4600.59 2       5.01874E-04
#
  4612.00000  5.46626E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.61974E-03  2.28234E-02  1.73564E-03  1.49026E-02  4.46191E-03  2.58928E-04  2.36858E-03  4.91791E-04
#
#                       P.E. =  4613.00     n,l -        E,l             R_int
#                                           3 0 -  3566.08 1      -2.89032E-03
#                                           3 1 -  3689.01 0       1.18613E-03
#                                           3 1 -  3689.01 2       3.43606E-03
#                                           4 0 -  4419.98 1       1.37944E-03
#                                           3 2 -  3919.69 1      -4.69141E-04
#                                           3 2 -  3919.69 3      -2.30166E-03
#                                           4 1 -  4464.35 0       5.62633E-04
#                                           4 1 -  4464.35 2       1.51241E-03
#                                           5 0 -  4591.20 1       5.32796E-04
#                                           4 2 -  4541.44 1       2.09014E-04
#                                           4 2 -  4541.44 3       9.14450E-04
#                                           5 1 -  4601.59 0       1.89037E-04
#                                           5 1 -  4601.59 2       5.01690E-04
#
  4613.00000  5.46314E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.61657E-03  2.28116E-02  1.73489E-03  1.48915E-02  4.45960E-03  2.58816E-04  2.36689E-03  4.91536E-04
#
#                       P.E. =  4614.00     n,l -        E,l             R_int
#                                           3 0 -  3567.08 1      -2.88940E-03
#                                           3 1 -  3690.01 0       1.18569E-03
#                                           3 1 -  3690.01 2       3.43480E-03
#                                           4 0 -  4420.98 1       1.37899E-03
#                                           3 2 -  3920.69 1      -4.68930E-04
#                                           3 2 -  3920.69 3      -2.30055E-03
#                                           4 1 -  4465.35 0       5.62421E-04
#                                           4 1 -  4465.35 2       1.51186E-03
#                                           5 0 -  4592.20 1       5.32623E-04
#                                           4 2 -  4542.44 1       2.08919E-04
#                                           4 2 -  4542.44 3       9.14025E-04
#                                           5 1 -  4602.59 0       1.88965E-04
#                                           5 1 -  4602.59 2       5.01506E-04
#
  4614.00000  5.46002E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.61340E-03  2.27998E-02  1.73415E-03  1.48804E-02  4.45730E-03  2.58704E-04  2.36521E-03  4.91280E-04
#
#                       P.E. =  4615.00     n,l -        E,l             R_int
#                                           3 0 -  3568.08 1      -2.88849E-03
#                                           3 1 -  3691.01 0       1.18526E-03
#                                           3 1 -  3691.01 2       3.43354E-03
#                                           4 0 -  4421.98 1       1.37855E-03
#                                           3 2 -  3921.69 1      -4.68718E-04
#                                           3 2 -  3921.69 3      -2.29945E-03
#                                           4 1 -  4466.35 0       5.62210E-04
#                                           4 1 -  4466.35 2       1.51130E-03
#                                           5 0 -  4593.20 1       5.32450E-04
#                                           4 2 -  4543.44 1       2.08823E-04
#                                           4 2 -  4543.44 3       9.13599E-04
#                                           5 1 -  4603.59 0       1.88893E-04
#                                           5 1 -  4603.59 2       5.01322E-04
#
  4615.00000  5.45691E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.61024E-03  2.27880E-02  1.73341E-03  1.48693E-02  4.45499E-03  2.58592E-04  2.36352E-03  4.91025E-04
#
#                       P.E. =  4616.00     n,l -        E,l             R_int
#                                           3 0 -  3569.08 1      -2.88757E-03
#                                           3 1 -  3692.01 0       1.18482E-03
#                                           3 1 -  3692.01 2       3.43228E-03
#                                           4 0 -  4422.98 1       1.37810E-03
#                                           3 2 -  3922.69 1      -4.68506E-04
#                                           3 2 -  3922.69 3      -2.29834E-03
#                                           4 1 -  4467.35 0       5.61999E-04
#                                           4 1 -  4467.35 2       1.51075E-03
#                                           5 0 -  4594.20 1       5.32277E-04
#                                           4 2 -  4544.44 1       2.08728E-04
#                                           4 2 -  4544.44 3       9.13174E-04
#                                           5 1 -  4604.59 0       1.88820E-04
#                                           5 1 -  4604.59 2       5.01138E-04
#
  4616.00000  5.45380E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.60708E-03  2.27762E-02  1.73267E-03  1.48583E-02  4.45269E-03  2.58480E-04  2.36183E-03  4.90770E-04
#
#                       P.E. =  4617.00     n,l -        E,l             R_int
#                                           3 0 -  3570.08 1      -2.88666E-03
