# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   129.00000  5.79661E-01  0.00000E+00  3.16878E-01  2.62783E-01
   130.00000  5.69771E-01  0.00000E+00  3.12676E-01  2.57095E-01
   131.00000  5.60115E-01  0.00000E+00  3.08550E-01  2.51565E-01
   132.00000  5.50684E-01  0.00000E+00  3.04496E-01  2.46187E-01
   133.00000  5.41472E-01  0.00000E+00  3.00515E-01  2.40957E-01
   134.00000  5.32473E-01  0.00000E+00  2.96605E-01  2.35868E-01
   135.00000  5.23680E-01  0.00000E+00  2.92763E-01  2.30917E-01
   136.00000  5.15088E-01  0.00000E+00  2.88990E-01  2.26098E-01
   137.00000  5.06690E-01  0.00000E+00  2.85282E-01  2.21408E-01
   138.00000  4.98481E-01  0.00000E+00  2.81639E-01  2.16842E-01
   139.00000  4.90456E-01  0.00000E+00  2.78060E-01  2.12396E-01
   140.00000  4.82609E-01  0.00000E+00  2.74543E-01  2.08066E-01
   141.00000  4.74936E-01  0.00000E+00  2.71087E-01  2.03848E-01
   142.00000  4.67431E-01  0.00000E+00  2.67691E-01  1.99740E-01
   143.00000  4.60089E-01  0.00000E+00  2.64353E-01  1.95736E-01
   144.00000  4.52907E-01  0.00000E+00  2.61073E-01  1.91835E-01
   145.00000  4.45880E-01  0.00000E+00  2.57848E-01  1.88032E-01
   146.00000  4.39004E-01  0.00000E+00  2.54678E-01  1.84326E-01
   147.00000  4.32274E-01  0.00000E+00  2.51562E-01  1.80712E-01
   148.00000  4.25686E-01  0.00000E+00  2.48499E-01  1.77188E-01
   149.00000  4.19237E-01  0.00000E+00  2.45487E-01  1.73751E-01
   150.00000  4.12923E-01  0.00000E+00  2.42525E-01  1.70398E-01
   151.00000  4.06741E-01  0.00000E+00  2.39613E-01  1.67128E-01
   152.00000  4.00686E-01  0.00000E+00  2.36749E-01  1.63938E-01
   153.00000  3.94756E-01  0.00000E+00  2.33932E-01  1.60824E-01
   154.00000  3.88947E-01  0.00000E+00  2.31162E-01  1.57785E-01
   155.00000  3.83257E-01  0.00000E+00  2.28437E-01  1.54820E-01
   156.00000  3.77681E-01  0.00000E+00  2.25757E-01  1.51924E-01
   157.00000  3.72218E-01  0.00000E+00  2.23120E-01  1.49098E-01
   158.00000  3.66863E-01  0.00000E+00  2.20526E-01  1.46338E-01
   159.00000  3.61616E-01  0.00000E+00  2.17973E-01  1.43642E-01
   160.00000  3.56472E-01  0.00000E+00  2.15462E-01  1.41010E-01
   161.00000  3.51429E-01  0.00000E+00  2.12990E-01  1.38438E-01
   162.00000  3.46484E-01  0.00000E+00  2.10558E-01  1.35926E-01
   163.00000  3.41636E-01  0.00000E+00  2.08164E-01  1.33472E-01
   164.00000  3.36882E-01  0.00000E+00  2.05808E-01  1.31074E-01
   165.00000  3.32219E-01  0.00000E+00  2.03489E-01  1.28730E-01
   166.00000  3.27645E-01  0.00000E+00  2.01206E-01  1.26440E-01
   167.00000  3.23159E-01  0.00000E+00  1.98958E-01  1.24201E-01
   168.00000  3.18757E-01  0.00000E+00  1.96745E-01  1.22012E-01
   169.00000  3.14438E-01  0.00000E+00  1.94566E-01  1.19872E-01
   170.00000  3.10200E-01  0.00000E+00  1.92420E-01  1.17780E-01
   171.00000  3.06041E-01  0.00000E+00  1.90307E-01  1.15734E-01
   172.00000  3.01959E-01  0.00000E+00  1.88226E-01  1.13733E-01
   173.00000  2.97952E-01  0.00000E+00  1.86177E-01  1.11776E-01
   174.00000  2.94019E-01  0.00000E+00  1.84158E-01  1.09861E-01
   175.00000  2.90158E-01  0.00000E+00  1.82169E-01  1.07988E-01
   176.00000  2.86366E-01  0.00000E+00  1.80210E-01  1.06156E-01
   177.00000  2.82644E-01  0.00000E+00  1.78280E-01  1.04363E-01
   178.00000  2.78988E-01  0.00000E+00  1.76378E-01  1.02609E-01
   179.00000  2.75397E-01  0.00000E+00  1.74505E-01  1.00892E-01
   180.00000  2.71870E-01  0.00000E+00  1.72658E-01  9.92120E-02
   181.00000  2.68406E-01  0.00000E+00  1.70838E-01  9.75672E-02
   182.00000  2.65002E-01  0.00000E+00  1.69045E-01  9.59572E-02
   183.00000  2.61658E-01  0.00000E+00  1.67277E-01  9.43809E-02
   184.00000  2.58373E-01  0.00000E+00  1.65535E-01  9.28377E-02
   185.00000  2.55144E-01  0.00000E+00  1.63818E-01  9.13265E-02
   186.00000  2.51971E-01  0.00000E+00  1.62125E-01  8.98467E-02
   187.00000  2.48853E-01  0.00000E+00  1.60455E-01  8.83975E-02
   188.00000  2.45788E-01  0.00000E+00  1.58810E-01  8.69781E-02
   189.00000  2.42775E-01  0.00000E+00  1.57187E-01  8.55878E-02
   190.00000  2.39813E-01  0.00000E+00  1.55587E-01  8.42259E-02
   191.00000  2.36901E-01  0.00000E+00  1.54009E-01  8.28917E-02
   192.00000  2.34037E-01  0.00000E+00  1.52453E-01  8.15845E-02
   193.00000  2.31222E-01  0.00000E+00  1.50918E-01  8.03037E-02
   194.00000  2.28453E-01  0.00000E+00  1.49404E-01  7.90486E-02
   195.00000  2.25730E-01  0.00000E+00  1.47911E-01  7.78186E-02
   196.00000  2.23052E-01  0.00000E+00  1.46439E-01  7.66132E-02
   197.00000  2.20417E-01  0.00000E+00  1.44986E-01  7.54317E-02
   198.00000  2.17826E-01  0.00000E+00  1.43552E-01  7.42736E-02
   199.00000  2.15276E-01  0.00000E+00  1.42138E-01  7.31383E-02
   200.00000  2.12768E-01  0.00000E+00  1.40743E-01  7.20253E-02
   201.00000  2.10300E-01  0.00000E+00  1.39366E-01  7.09341E-02
   202.00000  2.07871E-01  0.00000E+00  1.38007E-01  6.98641E-02
   203.00000  2.05481E-01  0.00000E+00  1.36666E-01  6.88149E-02
   204.00000  2.03129E-01  0.00000E+00  1.35343E-01  6.77860E-02
   205.00000  2.00814E-01  0.00000E+00  1.34037E-01  6.67769E-02
   206.00000  1.98536E-01  0.00000E+00  1.32749E-01  6.57871E-02
   207.00000  1.96293E-01  0.00000E+00  1.31476E-01  6.48163E-02
   208.00000  1.94085E-01  0.00000E+00  1.30221E-01  6.38639E-02
   209.00000  1.91911E-01  0.00000E+00  1.28981E-01  6.29296E-02
   210.00000  1.89770E-01  0.00000E+00  1.27757E-01  6.20130E-02
   211.00000  1.87663E-01  0.00000E+00  1.26549E-01  6.11136E-02
   212.00000  1.85588E-01  0.00000E+00  1.25356E-01  6.02311E-02
   213.00000  1.83544E-01  0.00000E+00  1.24179E-01  5.93651E-02
   214.00000  1.81531E-01  0.00000E+00  1.23016E-01  5.85151E-02
   215.00000  1.79549E-01  0.00000E+00  1.21868E-01  5.76810E-02
   216.00000  1.77596E-01  0.00000E+00  1.20734E-01  5.68623E-02
   217.00000  1.75673E-01  0.00000E+00  1.19615E-01  5.60586E-02
   218.00000  1.73779E-01  0.00000E+00  1.18509E-01  5.52697E-02
   219.00000  1.71912E-01  0.00000E+00  1.17417E-01  5.44952E-02
   220.00000  1.70073E-01  0.00000E+00  1.16338E-01  5.37348E-02
   221.00000  1.68261E-01  0.00000E+00  1.15273E-01  5.29881E-02
   222.00000  1.66476E-01  0.00000E+00  1.14221E-01  5.22550E-02
   223.00000  1.64717E-01  0.00000E+00  1.13182E-01  5.15351E-02
   224.00000  1.62983E-01  0.00000E+00  1.12155E-01  5.08280E-02
   225.00000  1.61275E-01  0.00000E+00  1.11141E-01  5.01336E-02
   226.00000  1.59591E-01  0.00000E+00  1.10139E-01  4.94516E-02
   227.00000  1.57931E-01  0.00000E+00  1.09149E-01  4.87816E-02
   228.00000  1.56295E-01  0.00000E+00  1.08172E-01  4.81235E-02
   229.00000  1.54682E-01  0.00000E+00  1.07205E-01  4.74770E-02
   230.00000  1.53093E-01  0.00000E+00  1.06251E-01  4.68418E-02
   231.00000  1.51525E-01  0.00000E+00  1.05308E-01  4.62176E-02
   232.00000  1.49980E-01  0.00000E+00  1.04376E-01  4.56044E-02
   233.00000  1.48457E-01  0.00000E+00  1.03455E-01  4.50018E-02
   234.00000  1.46954E-01  0.00000E+00  1.02545E-01  4.44095E-02
   235.00000  1.45473E-01  0.00000E+00  1.01645E-01  4.38275E-02
   236.00000  1.44012E-01  0.00000E+00  1.00757E-01  4.32554E-02
   237.00000  1.42571E-01  0.00000E+00  9.98783E-02  4.26931E-02
   238.00000  1.41151E-01  0.00000E+00  9.90102E-02  4.21403E-02
   239.00000  1.39749E-01  0.00000E+00  9.81523E-02  4.15969E-02
   240.00000  1.38367E-01  0.00000E+00  9.73043E-02  4.10627E-02
   241.00000  1.37004E-01  0.00000E+00  9.64661E-02  4.05375E-02
   242.00000  1.35659E-01  0.00000E+00  9.56376E-02  4.00210E-02
   243.00000  1.34332E-01  0.00000E+00  9.48186E-02  3.95132E-02
   244.00000  1.33023E-01  0.00000E+00  9.40091E-02  3.90138E-02
   245.00000  1.31732E-01  0.00000E+00  9.32088E-02  3.85227E-02
   246.00000  1.30457E-01  0.00000E+00  9.24177E-02  3.80397E-02
   247.00000  1.29200E-01  0.00000E+00  9.16356E-02  3.75646E-02
   248.00000  1.27960E-01  0.00000E+00  9.08624E-02  3.70973E-02
   249.00000  1.26736E-01  0.00000E+00  9.00980E-02  3.66377E-02
   250.00000  1.25528E-01  0.00000E+00  8.93423E-02  3.61855E-02
   251.00000  1.24336E-01  0.00000E+00  8.85950E-02  3.57406E-02
   252.00000  1.23159E-01  0.00000E+00  8.78562E-02  3.53029E-02
   253.00000  1.21998E-01  0.00000E+00  8.71257E-02  3.48722E-02
   254.00000  1.20852E-01  0.00000E+00  8.64033E-02  3.44484E-02
   255.00000  1.19720E-01  0.00000E+00  8.56891E-02  3.40314E-02
   256.00000  1.18604E-01  0.00000E+00  8.49828E-02  3.36210E-02
   257.00000  1.17501E-01  0.00000E+00  8.42843E-02  3.32171E-02
   258.00000  1.16413E-01  0.00000E+00  8.35936E-02  3.28196E-02
   259.00000  1.15339E-01  0.00000E+00  8.29106E-02  3.24283E-02
   260.00000  1.14278E-01  0.00000E+00  8.22351E-02  3.20431E-02
   261.00000  1.13231E-01  0.00000E+00  8.15670E-02  3.16639E-02
   262.00000  1.12197E-01  0.00000E+00  8.09063E-02  3.12906E-02
   263.00000  1.11176E-01  0.00000E+00  8.02529E-02  3.09231E-02
   264.00000  1.10168E-01  0.00000E+00  7.96066E-02  3.05612E-02
   265.00000  1.09172E-01  0.00000E+00  7.89673E-02  3.02049E-02
   266.00000  1.08189E-01  0.00000E+00  7.83350E-02  2.98540E-02
   267.00000  1.07218E-01  0.00000E+00  7.77096E-02  2.95085E-02
   268.00000  1.06259E-01  0.00000E+00  7.70910E-02  2.91682E-02
   269.00000  1.05312E-01  0.00000E+00  7.64791E-02  2.88330E-02
   270.00000  1.04377E-01  0.00000E+00  7.58737E-02  2.85029E-02
   271.00000  1.03453E-01  0.00000E+00  7.52749E-02  2.81778E-02
   272.00000  1.02540E-01  0.00000E+00  7.46826E-02  2.78575E-02
   273.00000  1.01639E-01  0.00000E+00  7.40965E-02  2.75420E-02
   274.00000  1.00748E-01  0.00000E+00  7.35168E-02  2.72311E-02
   275.00000  9.98681E-02  0.00000E+00  7.29432E-02  2.69249E-02
   276.00000  9.89989E-02  0.00000E+00  7.23758E-02  2.66231E-02
   277.00000  9.81402E-02  0.00000E+00  7.18144E-02  2.63258E-02
   278.00000  9.72917E-02  0.00000E+00  7.12589E-02  2.60328E-02
   279.00000  9.64534E-02  0.00000E+00  7.07093E-02  2.57441E-02
   280.00000  9.56251E-02  0.00000E+00  7.01656E-02  2.54596E-02
   281.00000  9.48067E-02  0.00000E+00  6.96275E-02  2.51792E-02
   282.00000  9.39979E-02  0.00000E+00  6.90951E-02  2.49028E-02
   283.00000  9.31987E-02  0.00000E+00  6.85683E-02  2.46304E-02
   284.00000  9.24088E-02  0.00000E+00  6.80470E-02  2.43618E-02
   285.00000  9.16283E-02  0.00000E+00  6.75311E-02  2.40971E-02
   286.00000  9.08569E-02  0.00000E+00  6.70207E-02  2.38362E-02
   287.00000  9.00944E-02  0.00000E+00  6.65155E-02  2.35789E-02
   288.00000  8.93408E-02  0.00000E+00  6.60156E-02  2.33253E-02
   289.00000  8.85960E-02  0.00000E+00  6.55208E-02  2.30752E-02
   290.00000  8.78598E-02  0.00000E+00  6.50312E-02  2.28286E-02
   291.00000  8.71320E-02  0.00000E+00  6.45466E-02  2.25854E-02
   292.00000  8.64126E-02  0.00000E+00  6.40669E-02  2.23456E-02
   293.00000  8.57014E-02  0.00000E+00  6.35922E-02  2.21092E-02
   294.00000  8.49983E-02  0.00000E+00  6.31224E-02  2.18759E-02
   295.00000  8.43033E-02  0.00000E+00  6.26573E-02  2.16459E-02
   296.00000  8.36161E-02  0.00000E+00  6.21970E-02  2.14190E-02
   297.00000  8.29367E-02  0.00000E+00  6.17414E-02  2.11952E-02
   298.00000  8.22649E-02  0.00000E+00  6.12904E-02  2.09745E-02
   299.00000  8.16007E-02  0.00000E+00  6.08440E-02  2.07567E-02
   300.00000  8.09439E-02  0.00000E+00  6.04020E-02  2.05419E-02
   301.00000  8.02944E-02  0.00000E+00  5.99645E-02  2.03299E-02
   302.00000  7.96522E-02  0.00000E+00  5.95314E-02  2.01208E-02
   303.00000  7.90171E-02  0.00000E+00  5.91027E-02  1.99145E-02
   304.00000  7.83891E-02  0.00000E+00  5.86782E-02  1.97109E-02
   305.00000  7.77680E-02  0.00000E+00  5.82580E-02  1.95100E-02
   306.00000  7.71537E-02  0.00000E+00  5.78420E-02  1.93117E-02
   307.00000  7.65461E-02  0.00000E+00  5.74300E-02  1.91161E-02
   308.00000  7.59452E-02  0.00000E+00  5.70222E-02  1.89230E-02
   309.00000  7.53508E-02  0.00000E+00  5.66184E-02  1.87324E-02
   310.00000  7.47629E-02  0.00000E+00  5.62186E-02  1.85443E-02
