# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:05:11
# ---------------------------------------------------------------------
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   129.00000  1.00167E+00  0.00000E+00  3.83351E-01  6.18314E-01
   130.00000  9.84621E-01  0.00000E+00  3.78872E-01  6.05750E-01
   131.00000  9.67976E-01  0.00000E+00  3.74458E-01  5.93518E-01
   132.00000  9.51716E-01  0.00000E+00  3.70109E-01  5.81607E-01
   133.00000  9.35831E-01  0.00000E+00  3.65824E-01  5.70007E-01
   134.00000  9.20310E-01  0.00000E+00  3.61602E-01  5.58708E-01
   135.00000  9.05142E-01  0.00000E+00  3.57442E-01  5.47700E-01
   136.00000  8.90317E-01  0.00000E+00  3.53344E-01  5.36974E-01
   137.00000  8.75826E-01  0.00000E+00  3.49306E-01  5.26520E-01
   138.00000  8.61658E-01  0.00000E+00  3.45328E-01  5.16330E-01
   139.00000  8.47804E-01  0.00000E+00  3.41408E-01  5.06396E-01
   140.00000  8.34257E-01  0.00000E+00  3.37547E-01  4.96710E-01
   141.00000  8.21006E-01  0.00000E+00  3.33742E-01  4.87264E-01
   142.00000  8.08044E-01  0.00000E+00  3.29994E-01  4.78050E-01
   143.00000  7.95362E-01  0.00000E+00  3.26301E-01  4.69061E-01
   144.00000  7.82954E-01  0.00000E+00  3.22663E-01  4.60291E-01
   145.00000  7.70811E-01  0.00000E+00  3.19078E-01  4.51733E-01
   146.00000  7.58927E-01  0.00000E+00  3.15547E-01  4.43380E-01
   147.00000  7.47294E-01  0.00000E+00  3.12067E-01  4.35227E-01
   148.00000  7.35905E-01  0.00000E+00  3.08639E-01  4.27267E-01
   149.00000  7.24755E-01  0.00000E+00  3.05261E-01  4.19494E-01
   150.00000  7.13836E-01  0.00000E+00  3.01933E-01  4.11903E-01
   151.00000  7.03143E-01  0.00000E+00  2.98653E-01  4.04490E-01
   152.00000  6.92669E-01  0.00000E+00  2.95422E-01  3.97247E-01
   153.00000  6.82409E-01  0.00000E+00  2.92237E-01  3.90172E-01
   154.00000  6.72358E-01  0.00000E+00  2.89100E-01  3.83258E-01
   155.00000  6.62509E-01  0.00000E+00  2.86008E-01  3.76502E-01
   156.00000  6.52859E-01  0.00000E+00  2.82961E-01  3.69898E-01
   157.00000  6.43400E-01  0.00000E+00  2.79958E-01  3.63443E-01
   158.00000  6.34130E-01  0.00000E+00  2.76999E-01  3.57132E-01
   159.00000  6.25043E-01  0.00000E+00  2.74082E-01  3.50961E-01
   160.00000  6.16134E-01  0.00000E+00  2.71208E-01  3.44926E-01
   161.00000  6.07399E-01  0.00000E+00  2.68375E-01  3.39025E-01
   162.00000  5.98834E-01  0.00000E+00  2.65582E-01  3.33252E-01
   163.00000  5.90434E-01  0.00000E+00  2.62830E-01  3.27605E-01
   164.00000  5.82196E-01  0.00000E+00  2.60116E-01  3.22080E-01
   165.00000  5.74115E-01  0.00000E+00  2.57442E-01  3.16674E-01
   166.00000  5.66188E-01  0.00000E+00  2.54805E-01  3.11383E-01
   167.00000  5.58411E-01  0.00000E+00  2.52206E-01  3.06205E-01
   168.00000  5.50780E-01  0.00000E+00  2.49643E-01  3.01137E-01
   169.00000  5.43292E-01  0.00000E+00  2.47116E-01  2.96175E-01
   170.00000  5.35943E-01  0.00000E+00  2.44625E-01  2.91318E-01
   171.00000  5.28730E-01  0.00000E+00  2.42169E-01  2.86562E-01
   172.00000  5.21651E-01  0.00000E+00  2.39747E-01  2.81904E-01
   173.00000  5.14701E-01  0.00000E+00  2.37358E-01  2.77343E-01
   174.00000  5.07878E-01  0.00000E+00  2.35003E-01  2.72875E-01
   175.00000  5.01178E-01  0.00000E+00  2.32680E-01  2.68499E-01
   176.00000  4.94600E-01  0.00000E+00  2.30389E-01  2.64211E-01
   177.00000  4.88140E-01  0.00000E+00  2.28129E-01  2.60011E-01
   178.00000  4.81795E-01  0.00000E+00  2.25900E-01  2.55895E-01
   179.00000  4.75564E-01  0.00000E+00  2.23702E-01  2.51862E-01
   180.00000  4.69442E-01  0.00000E+00  2.21533E-01  2.47909E-01
   181.00000  4.63429E-01  0.00000E+00  2.19394E-01  2.44035E-01
   182.00000  4.57521E-01  0.00000E+00  2.17283E-01  2.40238E-01
   183.00000  4.51716E-01  0.00000E+00  2.15201E-01  2.36515E-01
   184.00000  4.46012E-01  0.00000E+00  2.13147E-01  2.32866E-01
   185.00000  4.40407E-01  0.00000E+00  2.11120E-01  2.29288E-01
   186.00000  4.34898E-01  0.00000E+00  2.09119E-01  2.25779E-01
   187.00000  4.29484E-01  0.00000E+00  2.07146E-01  2.22338E-01
   188.00000  4.24162E-01  0.00000E+00  2.05198E-01  2.18964E-01
   189.00000  4.18930E-01  0.00000E+00  2.03275E-01  2.15654E-01
   190.00000  4.13786E-01  0.00000E+00  2.01378E-01  2.12408E-01
   191.00000  4.08729E-01  0.00000E+00  1.99506E-01  2.09224E-01
   192.00000  4.03757E-01  0.00000E+00  1.97657E-01  2.06100E-01
   193.00000  3.98867E-01  0.00000E+00  1.95833E-01  2.03034E-01
   194.00000  3.94059E-01  0.00000E+00  1.94032E-01  2.00027E-01
   195.00000  3.89330E-01  0.00000E+00  1.92254E-01  1.97076E-01
   196.00000  3.84679E-01  0.00000E+00  1.90499E-01  1.94180E-01
   197.00000  3.80103E-01  0.00000E+00  1.88766E-01  1.91338E-01
   198.00000  3.75603E-01  0.00000E+00  1.87054E-01  1.88548E-01
   199.00000  3.71175E-01  0.00000E+00  1.85365E-01  1.85810E-01
   200.00000  3.66819E-01  0.00000E+00  1.83696E-01  1.83123E-01
   201.00000  3.62533E-01  0.00000E+00  1.82049E-01  1.80484E-01
   202.00000  3.58315E-01  0.00000E+00  1.80422E-01  1.77894E-01
   203.00000  3.54165E-01  0.00000E+00  1.78815E-01  1.75350E-01
   204.00000  3.50081E-01  0.00000E+00  1.77228E-01  1.72853E-01
   205.00000  3.46061E-01  0.00000E+00  1.75660E-01  1.70401E-01
   206.00000  3.42104E-01  0.00000E+00  1.74112E-01  1.67992E-01
   207.00000  3.38210E-01  0.00000E+00  1.72582E-01  1.65627E-01
   208.00000  3.34376E-01  0.00000E+00  1.71072E-01  1.63304E-01
   209.00000  3.30602E-01  0.00000E+00  1.69579E-01  1.61023E-01
   210.00000  3.26886E-01  0.00000E+00  1.68104E-01  1.58782E-01
   211.00000  3.23227E-01  0.00000E+00  1.66647E-01  1.56580E-01
   212.00000  3.19625E-01  0.00000E+00  1.65208E-01  1.54417E-01
   213.00000  3.16078E-01  0.00000E+00  1.63785E-01  1.52292E-01
   214.00000  3.12584E-01  0.00000E+00  1.62380E-01  1.50205E-01
   215.00000  3.09144E-01  0.00000E+00  1.60991E-01  1.48153E-01
   216.00000  3.05755E-01  0.00000E+00  1.59618E-01  1.46137E-01
   217.00000  3.02418E-01  0.00000E+00  1.58261E-01  1.44156E-01
   218.00000  2.99130E-01  0.00000E+00  1.56920E-01  1.42210E-01
   219.00000  2.95891E-01  0.00000E+00  1.55595E-01  1.40296E-01
   220.00000  2.92701E-01  0.00000E+00  1.54285E-01  1.38416E-01
   221.00000  2.89558E-01  0.00000E+00  1.52991E-01  1.36567E-01
   222.00000  2.86461E-01  0.00000E+00  1.51711E-01  1.34750E-01
   223.00000  2.83409E-01  0.00000E+00  1.50445E-01  1.32964E-01
   224.00000  2.80402E-01  0.00000E+00  1.49195E-01  1.31208E-01
   225.00000  2.77439E-01  0.00000E+00  1.47958E-01  1.29481E-01
   226.00000  2.74519E-01  0.00000E+00  1.46735E-01  1.27784E-01
   227.00000  2.71641E-01  0.00000E+00  1.45526E-01  1.26115E-01
   228.00000  2.68804E-01  0.00000E+00  1.44331E-01  1.24473E-01
   229.00000  2.66008E-01  0.00000E+00  1.43149E-01  1.22859E-01
   230.00000  2.63252E-01  0.00000E+00  1.41980E-01  1.21272E-01
   231.00000  2.60535E-01  0.00000E+00  1.40824E-01  1.19711E-01
   232.00000  2.57857E-01  0.00000E+00  1.39681E-01  1.18176E-01
   233.00000  2.55217E-01  0.00000E+00  1.38551E-01  1.16666E-01
   234.00000  2.52613E-01  0.00000E+00  1.37433E-01  1.15180E-01
   235.00000  2.50046E-01  0.00000E+00  1.36327E-01  1.13719E-01
   236.00000  2.47515E-01  0.00000E+00  1.35233E-01  1.12282E-01
   237.00000  2.45019E-01  0.00000E+00  1.34151E-01  1.10868E-01
   238.00000  2.42558E-01  0.00000E+00  1.33081E-01  1.09476E-01
   239.00000  2.40130E-01  0.00000E+00  1.32023E-01  1.08107E-01
   240.00000  2.37736E-01  0.00000E+00  1.30975E-01  1.06760E-01
   241.00000  2.35375E-01  0.00000E+00  1.29939E-01  1.05435E-01
   242.00000  2.33045E-01  0.00000E+00  1.28914E-01  1.04131E-01
   243.00000  2.30748E-01  0.00000E+00  1.27900E-01  1.02848E-01
   244.00000  2.28482E-01  0.00000E+00  1.26897E-01  1.01585E-01
   245.00000  2.26246E-01  0.00000E+00  1.25904E-01  1.00341E-01
   246.00000  2.24040E-01  0.00000E+00  1.24922E-01  9.91179E-02
   247.00000  2.21864E-01  0.00000E+00  1.23950E-01  9.79137E-02
   248.00000  2.19717E-01  0.00000E+00  1.22989E-01  9.67283E-02
   249.00000  2.17598E-01  0.00000E+00  1.22037E-01  9.55614E-02
   250.00000  2.15508E-01  0.00000E+00  1.21095E-01  9.44126E-02
   251.00000  2.13445E-01  0.00000E+00  1.20163E-01  9.32817E-02
   252.00000  2.11409E-01  0.00000E+00  1.19241E-01  9.21683E-02
   253.00000  2.09400E-01  0.00000E+00  1.18328E-01  9.10721E-02
   254.00000  2.07417E-01  0.00000E+00  1.17424E-01  8.99927E-02
   255.00000  2.05460E-01  0.00000E+00  1.16530E-01  8.89299E-02
   256.00000  2.03528E-01  0.00000E+00  1.15645E-01  8.78833E-02
   257.00000  2.01622E-01  0.00000E+00  1.14769E-01  8.68526E-02
   258.00000  1.99739E-01  0.00000E+00  1.13902E-01  8.58376E-02
   259.00000  1.97881E-01  0.00000E+00  1.13043E-01  8.48380E-02
   260.00000  1.96047E-01  0.00000E+00  1.12194E-01  8.38534E-02
   261.00000  1.94236E-01  0.00000E+00  1.11353E-01  8.28837E-02
   262.00000  1.92448E-01  0.00000E+00  1.10520E-01  8.19285E-02
   263.00000  1.90683E-01  0.00000E+00  1.09695E-01  8.09875E-02
   264.00000  1.88940E-01  0.00000E+00  1.08879E-01  8.00607E-02
   265.00000  1.87219E-01  0.00000E+00  1.08071E-01  7.91475E-02
   266.00000  1.85519E-01  0.00000E+00  1.07271E-01  7.82479E-02
   267.00000  1.83841E-01  0.00000E+00  1.06479E-01  7.73616E-02
   268.00000  1.82184E-01  0.00000E+00  1.05695E-01  7.64884E-02
   269.00000  1.80547E-01  0.00000E+00  1.04919E-01  7.56279E-02
   270.00000  1.78930E-01  0.00000E+00  1.04150E-01  7.47801E-02
   271.00000  1.77333E-01  0.00000E+00  1.03389E-01  7.39446E-02
   272.00000  1.75756E-01  0.00000E+00  1.02635E-01  7.31212E-02
   273.00000  1.74198E-01  0.00000E+00  1.01888E-01  7.23098E-02
   274.00000  1.72659E-01  0.00000E+00  1.01149E-01  7.15101E-02
   275.00000  1.71139E-01  0.00000E+00  1.00417E-01  7.07220E-02
   276.00000  1.69637E-01  0.00000E+00  9.96920E-02  6.99451E-02
   277.00000  1.68154E-01  0.00000E+00  9.89741E-02  6.91794E-02
   278.00000  1.66688E-01  0.00000E+00  9.82631E-02  6.84246E-02
   279.00000  1.65240E-01  0.00000E+00  9.75589E-02  6.76806E-02
   280.00000  1.63809E-01  0.00000E+00  9.68615E-02  6.69471E-02
   281.00000  1.62395E-01  0.00000E+00  9.61708E-02  6.62240E-02
   282.00000  1.60998E-01  0.00000E+00  9.54867E-02  6.55110E-02
   283.00000  1.59617E-01  0.00000E+00  9.48091E-02  6.48081E-02
   284.00000  1.58253E-01  0.00000E+00  9.41380E-02  6.41150E-02
   285.00000  1.56905E-01  0.00000E+00  9.34732E-02  6.34317E-02
   286.00000  1.55572E-01  0.00000E+00  9.28147E-02  6.27578E-02
   287.00000  1.54256E-01  0.00000E+00  9.21625E-02  6.20932E-02
   288.00000  1.52954E-01  0.00000E+00  9.15164E-02  6.14379E-02
   289.00000  1.51668E-01  0.00000E+00  9.08764E-02  6.07916E-02
   290.00000  1.50397E-01  0.00000E+00  9.02424E-02  6.01542E-02
   291.00000  1.49140E-01  0.00000E+00  8.96143E-02  5.95255E-02
   292.00000  1.47898E-01  0.00000E+00  8.89921E-02  5.89054E-02
   293.00000  1.46669E-01  0.00000E+00  8.83757E-02  5.82937E-02
   294.00000  1.45455E-01  0.00000E+00  8.77651E-02  5.76904E-02
   295.00000  1.44255E-01  0.00000E+00  8.71602E-02  5.70952E-02
   296.00000  1.43069E-01  0.00000E+00  8.65608E-02  5.65080E-02
   297.00000  1.41896E-01  0.00000E+00  8.59670E-02  5.59287E-02
   298.00000  1.40736E-01  0.00000E+00  8.53787E-02  5.53572E-02
   299.00000  1.39589E-01  0.00000E+00  8.47959E-02  5.47933E-02
   300.00000  1.38455E-01  0.00000E+00  8.42183E-02  5.42369E-02
   301.00000  1.37334E-01  0.00000E+00  8.36461E-02  5.36879E-02
   302.00000  1.36225E-01  0.00000E+00  8.30792E-02  5.31462E-02
   303.00000  1.35129E-01  0.00000E+00  8.25174E-02  5.26116E-02
   304.00000  1.34045E-01  0.00000E+00  8.19608E-02  5.20841E-02
   305.00000  1.32973E-01  0.00000E+00  8.14092E-02  5.15635E-02
   306.00000  1.31912E-01  0.00000E+00  8.08627E-02  5.10496E-02
   307.00000  1.30864E-01  0.00000E+00  8.03211E-02  5.05425E-02
   308.00000  1.29826E-01  0.00000E+00  7.97844E-02  5.00419E-02
   309.00000  1.28800E-01  0.00000E+00  7.92526E-02  4.95479E-02
   310.00000  1.27786E-01  0.00000E+00  7.87256E-02  4.90602E-02
