# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:00:48
# ---------------------------------------------------------------------
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   129.00000  3.16294E-01  0.00000E+00  2.34727E-01  8.15667E-02
   130.00000  3.10943E-01  0.00000E+00  2.31258E-01  7.96846E-02
   131.00000  3.05718E-01  0.00000E+00  2.27860E-01  7.78575E-02
   132.00000  3.00614E-01  0.00000E+00  2.24530E-01  7.60835E-02
   133.00000  2.95628E-01  0.00000E+00  2.21267E-01  7.43607E-02
   134.00000  2.90757E-01  0.00000E+00  2.18069E-01  7.26874E-02
   135.00000  2.85997E-01  0.00000E+00  2.14935E-01  7.10619E-02
   136.00000  2.81344E-01  0.00000E+00  2.11862E-01  6.94824E-02
   137.00000  2.76797E-01  0.00000E+00  2.08849E-01  6.79475E-02
   138.00000  2.72351E-01  0.00000E+00  2.05896E-01  6.64556E-02
   139.00000  2.68004E-01  0.00000E+00  2.02999E-01  6.50052E-02
   140.00000  2.63754E-01  0.00000E+00  2.00159E-01  6.35950E-02
   141.00000  2.59596E-01  0.00000E+00  1.97373E-01  6.22237E-02
   142.00000  2.55530E-01  0.00000E+00  1.94640E-01  6.08898E-02
   143.00000  2.51551E-01  0.00000E+00  1.91959E-01  5.95923E-02
   144.00000  2.47658E-01  0.00000E+00  1.89328E-01  5.83300E-02
   145.00000  2.43849E-01  0.00000E+00  1.86747E-01  5.71016E-02
   146.00000  2.40120E-01  0.00000E+00  1.84214E-01  5.59060E-02
   147.00000  2.36471E-01  0.00000E+00  1.81729E-01  5.47424E-02
   148.00000  2.32898E-01  0.00000E+00  1.79289E-01  5.36095E-02
   149.00000  2.29400E-01  0.00000E+00  1.76893E-01  5.25065E-02
   150.00000  2.25974E-01  0.00000E+00  1.74542E-01  5.14324E-02
   151.00000  2.22620E-01  0.00000E+00  1.72233E-01  5.03864E-02
   152.00000  2.19334E-01  0.00000E+00  1.69966E-01  4.93674E-02
   153.00000  2.16115E-01  0.00000E+00  1.67740E-01  4.83748E-02
   154.00000  2.12961E-01  0.00000E+00  1.65553E-01  4.74076E-02
   155.00000  2.09871E-01  0.00000E+00  1.63406E-01  4.64652E-02
   156.00000  2.06843E-01  0.00000E+00  1.61296E-01  4.55467E-02
   157.00000  2.03875E-01  0.00000E+00  1.59223E-01  4.46515E-02
   158.00000  2.00965E-01  0.00000E+00  1.57187E-01  4.37788E-02
   159.00000  1.98114E-01  0.00000E+00  1.55186E-01  4.29280E-02
   160.00000  1.95317E-01  0.00000E+00  1.53219E-01  4.20983E-02
   161.00000  1.92576E-01  0.00000E+00  1.51286E-01  4.12893E-02
   162.00000  1.89887E-01  0.00000E+00  1.49387E-01  4.05001E-02
   163.00000  1.87250E-01  0.00000E+00  1.47520E-01  3.97304E-02
   164.00000  1.84664E-01  0.00000E+00  1.45684E-01  3.89795E-02
   165.00000  1.82126E-01  0.00000E+00  1.43879E-01  3.82468E-02
   166.00000  1.79637E-01  0.00000E+00  1.42105E-01  3.75319E-02
   167.00000  1.77194E-01  0.00000E+00  1.40360E-01  3.68341E-02
   168.00000  1.74797E-01  0.00000E+00  1.38644E-01  3.61531E-02
   169.00000  1.72445E-01  0.00000E+00  1.36957E-01  3.54883E-02
   170.00000  1.70136E-01  0.00000E+00  1.35297E-01  3.48394E-02
   171.00000  1.67870E-01  0.00000E+00  1.33664E-01  3.42057E-02
   172.00000  1.65645E-01  0.00000E+00  1.32058E-01  3.35870E-02
   173.00000  1.63461E-01  0.00000E+00  1.30478E-01  3.29827E-02
   174.00000  1.61316E-01  0.00000E+00  1.28923E-01  3.23925E-02
   175.00000  1.59210E-01  0.00000E+00  1.27394E-01  3.18160E-02
   176.00000  1.57141E-01  0.00000E+00  1.25888E-01  3.12529E-02
   177.00000  1.55110E-01  0.00000E+00  1.24407E-01  3.07026E-02
   178.00000  1.53114E-01  0.00000E+00  1.22949E-01  3.01650E-02
   179.00000  1.51154E-01  0.00000E+00  1.21514E-01  2.96396E-02
   180.00000  1.49228E-01  0.00000E+00  1.20102E-01  2.91261E-02
   181.00000  1.47336E-01  0.00000E+00  1.18711E-01  2.86242E-02
   182.00000  1.45476E-01  0.00000E+00  1.17343E-01  2.81336E-02
   183.00000  1.43649E-01  0.00000E+00  1.15995E-01  2.76539E-02
   184.00000  1.41853E-01  0.00000E+00  1.14668E-01  2.71849E-02
   185.00000  1.40088E-01  0.00000E+00  1.13362E-01  2.67262E-02
   186.00000  1.38353E-01  0.00000E+00  1.12075E-01  2.62777E-02
   187.00000  1.36647E-01  0.00000E+00  1.10808E-01  2.58390E-02
   188.00000  1.34971E-01  0.00000E+00  1.09561E-01  2.54099E-02
   189.00000  1.33322E-01  0.00000E+00  1.08332E-01  2.49900E-02
   190.00000  1.31701E-01  0.00000E+00  1.07122E-01  2.45793E-02
   191.00000  1.30107E-01  0.00000E+00  1.05929E-01  2.41774E-02
   192.00000  1.28539E-01  0.00000E+00  1.04755E-01  2.37841E-02
   193.00000  1.26997E-01  0.00000E+00  1.03598E-01  2.33992E-02
   194.00000  1.25481E-01  0.00000E+00  1.02458E-01  2.30225E-02
   195.00000  1.23989E-01  0.00000E+00  1.01335E-01  2.26537E-02
   196.00000  1.22521E-01  0.00000E+00  1.00229E-01  2.22927E-02
   197.00000  1.21078E-01  0.00000E+00  9.91383E-02  2.19392E-02
   198.00000  1.19657E-01  0.00000E+00  9.80639E-02  2.15932E-02
   199.00000  1.18259E-01  0.00000E+00  9.70052E-02  2.12543E-02
   200.00000  1.16884E-01  0.00000E+00  9.59617E-02  2.09223E-02
   201.00000  1.15531E-01  0.00000E+00  9.49334E-02  2.05973E-02
   202.00000  1.14199E-01  0.00000E+00  9.39199E-02  2.02788E-02
   203.00000  1.12888E-01  0.00000E+00  9.29209E-02  1.99669E-02
   204.00000  1.11597E-01  0.00000E+00  9.19361E-02  1.96612E-02
   205.00000  1.10327E-01  0.00000E+00  9.09655E-02  1.93618E-02
   206.00000  1.09077E-01  0.00000E+00  9.00086E-02  1.90683E-02
   207.00000  1.07846E-01  0.00000E+00  8.90652E-02  1.87807E-02
   208.00000  1.06634E-01  0.00000E+00  8.81352E-02  1.84988E-02
   209.00000  1.05441E-01  0.00000E+00  8.72182E-02  1.82225E-02
   210.00000  1.04266E-01  0.00000E+00  8.63141E-02  1.79516E-02
   211.00000  1.03109E-01  0.00000E+00  8.54226E-02  1.76861E-02
   212.00000  1.01969E-01  0.00000E+00  8.45436E-02  1.74257E-02
   213.00000  1.00847E-01  0.00000E+00  8.36767E-02  1.71704E-02
   214.00000  9.97419E-02  0.00000E+00  8.28219E-02  1.69200E-02
   215.00000  9.86532E-02  0.00000E+00  8.19788E-02  1.66744E-02
   216.00000  9.75809E-02  0.00000E+00  8.11474E-02  1.64335E-02
   217.00000  9.65246E-02  0.00000E+00  8.03274E-02  1.61972E-02
   218.00000  9.54840E-02  0.00000E+00  7.95186E-02  1.59654E-02
   219.00000  9.44588E-02  0.00000E+00  7.87208E-02  1.57380E-02
   220.00000  9.34487E-02  0.00000E+00  7.79339E-02  1.55149E-02
   221.00000  9.24535E-02  0.00000E+00  7.71576E-02  1.52959E-02
   222.00000  9.14729E-02  0.00000E+00  7.63919E-02  1.50810E-02
   223.00000  9.05065E-02  0.00000E+00  7.56364E-02  1.48701E-02
   224.00000  8.95542E-02  0.00000E+00  7.48912E-02  1.46630E-02
   225.00000  8.86157E-02  0.00000E+00  7.41559E-02  1.44598E-02
   226.00000  8.76908E-02  0.00000E+00  7.34304E-02  1.42603E-02
   227.00000  8.67791E-02  0.00000E+00  7.27146E-02  1.40644E-02
   228.00000  8.58805E-02  0.00000E+00  7.20084E-02  1.38721E-02
   229.00000  8.49947E-02  0.00000E+00  7.13115E-02  1.36833E-02
   230.00000  8.41215E-02  0.00000E+00  7.06238E-02  1.34978E-02
   231.00000  8.32607E-02  0.00000E+00  6.99451E-02  1.33156E-02
   232.00000  8.24121E-02  0.00000E+00  6.92754E-02  1.31367E-02
   233.00000  8.15754E-02  0.00000E+00  6.86145E-02  1.29609E-02
   234.00000  8.07504E-02  0.00000E+00  6.79622E-02  1.27882E-02
   235.00000  7.99369E-02  0.00000E+00  6.73183E-02  1.26186E-02
   236.00000  7.91348E-02  0.00000E+00  6.66829E-02  1.24519E-02
   237.00000  7.83438E-02  0.00000E+00  6.60557E-02  1.22881E-02
   238.00000  7.75637E-02  0.00000E+00  6.54366E-02  1.21271E-02
   239.00000  7.67944E-02  0.00000E+00  6.48255E-02  1.19689E-02
   240.00000  7.60357E-02  0.00000E+00  6.42222E-02  1.18134E-02
   241.00000  7.52873E-02  0.00000E+00  6.36267E-02  1.16606E-02
   242.00000  7.45491E-02  0.00000E+00  6.30388E-02  1.15103E-02
   243.00000  7.38210E-02  0.00000E+00  6.24583E-02  1.13626E-02
   244.00000  7.31027E-02  0.00000E+00  6.18853E-02  1.12174E-02
   245.00000  7.23941E-02  0.00000E+00  6.13195E-02  1.10746E-02
   246.00000  7.16950E-02  0.00000E+00  6.07609E-02  1.09342E-02
   247.00000  7.10053E-02  0.00000E+00  6.02092E-02  1.07961E-02
   248.00000  7.03248E-02  0.00000E+00  5.96646E-02  1.06603E-02
   249.00000  6.96534E-02  0.00000E+00  5.91267E-02  1.05267E-02
   250.00000  6.89909E-02  0.00000E+00  5.85956E-02  1.03953E-02
   251.00000  6.83371E-02  0.00000E+00  5.80711E-02  1.02660E-02
   252.00000  6.76920E-02  0.00000E+00  5.75531E-02  1.01389E-02
   253.00000  6.70553E-02  0.00000E+00  5.70415E-02  1.00138E-02
   254.00000  6.64270E-02  0.00000E+00  5.65362E-02  9.89072E-03
   255.00000  6.58068E-02  0.00000E+00  5.60372E-02  9.76960E-03
   256.00000  6.51947E-02  0.00000E+00  5.55443E-02  9.65042E-03
   257.00000  6.45905E-02  0.00000E+00  5.50574E-02  9.53313E-03
   258.00000  6.39942E-02  0.00000E+00  5.45765E-02  9.41770E-03
   259.00000  6.34055E-02  0.00000E+00  5.41014E-02  9.30408E-03
   260.00000  6.28243E-02  0.00000E+00  5.36321E-02  9.19223E-03
   261.00000  6.22506E-02  0.00000E+00  5.31684E-02  9.08214E-03
   262.00000  6.16841E-02  0.00000E+00  5.27104E-02  8.97375E-03
   263.00000  6.11249E-02  0.00000E+00  5.22579E-02  8.86703E-03
   264.00000  6.05727E-02  0.00000E+00  5.18108E-02  8.76196E-03
   265.00000  6.00275E-02  0.00000E+00  5.13690E-02  8.65850E-03
   266.00000  5.94891E-02  0.00000E+00  5.09325E-02  8.55662E-03
   267.00000  5.89575E-02  0.00000E+00  5.05012E-02  8.45628E-03
   268.00000  5.84325E-02  0.00000E+00  5.00750E-02  8.35747E-03
   269.00000  5.79140E-02  0.00000E+00  4.96539E-02  8.26014E-03
   270.00000  5.74019E-02  0.00000E+00  4.92377E-02  8.16428E-03
   271.00000  5.68962E-02  0.00000E+00  4.88263E-02  8.06986E-03
   272.00000  5.63967E-02  0.00000E+00  4.84198E-02  7.97684E-03
   273.00000  5.59033E-02  0.00000E+00  4.80181E-02  7.88520E-03
   274.00000  5.54159E-02  0.00000E+00  4.76210E-02  7.79492E-03
   275.00000  5.49345E-02  0.00000E+00  4.72285E-02  7.70597E-03
   276.00000  5.44589E-02  0.00000E+00  4.68406E-02  7.61832E-03
   277.00000  5.39890E-02  0.00000E+00  4.64571E-02  7.53196E-03
   278.00000  5.35249E-02  0.00000E+00  4.60780E-02  7.44685E-03
   279.00000  5.30663E-02  0.00000E+00  4.57033E-02  7.36298E-03
   280.00000  5.26131E-02  0.00000E+00  4.53328E-02  7.28032E-03
   281.00000  5.21654E-02  0.00000E+00  4.49666E-02  7.19885E-03
   282.00000  5.17230E-02  0.00000E+00  4.46045E-02  7.11855E-03
   283.00000  5.12859E-02  0.00000E+00  4.42465E-02  7.03940E-03
   284.00000  5.08539E-02  0.00000E+00  4.38925E-02  6.96137E-03
   285.00000  5.04270E-02  0.00000E+00  4.35425E-02  6.88444E-03
   286.00000  5.00051E-02  0.00000E+00  4.31965E-02  6.80861E-03
   287.00000  4.95881E-02  0.00000E+00  4.28542E-02  6.73384E-03
   288.00000  4.91759E-02  0.00000E+00  4.25158E-02  6.66011E-03
   289.00000  4.87686E-02  0.00000E+00  4.21812E-02  6.58742E-03
   290.00000  4.83659E-02  0.00000E+00  4.18502E-02  6.51573E-03
   291.00000  1.00603E+00  9.58065E-01  4.15229E-02  6.44504E-03
   292.00000  9.90752E-01  9.43177E-01  4.11992E-02  6.37533E-03
   293.00000  9.76304E-01  9.29119E-01  4.08790E-02  6.30657E-03
   294.00000  9.62787E-01  9.15986E-01  4.05623E-02  6.23876E-03
   295.00000  9.50248E-01  9.03827E-01  4.02490E-02  6.17187E-03
   296.00000  9.38651E-01  8.92606E-01  3.99392E-02  6.10590E-03
   297.00000  9.27947E-01  8.82273E-01  3.96326E-02  6.04082E-03
   298.00000  9.18063E-01  8.72757E-01  3.93294E-02  5.97662E-03
   299.00000  9.08925E-01  8.63982E-01  3.90294E-02  5.91329E-03
   300.00000  9.00459E-01  8.55876E-01  3.87327E-02  5.85080E-03
   301.00000  8.92593E-01  8.48365E-01  3.84390E-02  5.78916E-03
   302.00000  8.85261E-01  8.41384E-01  3.81485E-02  5.72834E-03
   303.00000  8.78401E-01  8.34872E-01  3.78611E-02  5.66833E-03
   304.00000  8.71958E-01  8.28772E-01  3.75767E-02  5.60912E-03
   305.00000  8.65882E-01  8.23036E-01  3.72953E-02  5.55069E-03
   306.00000  8.60128E-01  8.17618E-01  3.70168E-02  5.49303E-03
   307.00000  8.54654E-01  8.12477E-01  3.67413E-02  5.43613E-03
   308.00000  8.49424E-01  8.07575E-01  3.64686E-02  5.37998E-03
   309.00000  8.44405E-01  8.02882E-01  3.61987E-02  5.32455E-03
   310.00000  8.39568E-01  7.98366E-01  3.59316E-02  5.26986E-03
