# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:14:50
# ---------------------------------------------------------------------
# Atom: F
#   nuclear charge:    9
#   total electrons:   9
#   total charge:     +0
#   configuration: 1s2_2s2_2p5
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -7.567E-08
#   density convergence =  1.397E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -56.29792563  [     -1531.94 eV ]
#   (SUM of E_kin) =     102.73394312
#   (Effec. pot E) =    -159.03186875
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     102.73394312
#   E Latter corr  =      -0.07231104
#   Nuc-Elec pot E =    -243.28013546    One-Elec E =    -140.61850339
#
#   Hartree E      =      51.41616573
#   Exchange E     =     -13.88381527
#   Correlation E  =       0.00000000    Two-Elec E =      37.53235045
#   ---------------------------------
#   Total Energy   =    -103.08615294  [     -2805.12 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1531.94    -2805.12
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -25.26943658    -687.616327    1027.100962
#   2s       2    -1.31725605     -35.844359     119.982637
#   2p       5    -0.62490807     -17.004613     100.273103
#
#              1s        2s        2p
# |SCF|   -687.62    -35.84    -17.00
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.175       0.041       3.005     1.8E-07
#   2s       0.979       1.169      13.310    -3.2E-08
#   2p       1.049       1.475      19.030    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3898
#   continuum_rmax(a.u.)  =      19.490 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   129.00000  1.61739E+00  0.00000E+00  4.28615E-01  1.18877E+00
   130.00000  1.59054E+00  0.00000E+00  4.24353E-01  1.16619E+00
   131.00000  1.56430E+00  0.00000E+00  4.20136E-01  1.14416E+00
   132.00000  1.53863E+00  0.00000E+00  4.15962E-01  1.12267E+00
   133.00000  1.51354E+00  0.00000E+00  4.11834E-01  1.10171E+00
   134.00000  1.48901E+00  0.00000E+00  4.07750E-01  1.08126E+00
   135.00000  1.46501E+00  0.00000E+00  4.03710E-01  1.06130E+00
   136.00000  1.44153E+00  0.00000E+00  3.99715E-01  1.04182E+00
   137.00000  1.41857E+00  0.00000E+00  3.95764E-01  1.02280E+00
   138.00000  1.39610E+00  0.00000E+00  3.91857E-01  1.00424E+00
   139.00000  1.37411E+00  0.00000E+00  3.87994E-01  9.86117E-01
   140.00000  1.35259E+00  0.00000E+00  3.84174E-01  9.68421E-01
   141.00000  1.33154E+00  0.00000E+00  3.80398E-01  9.51138E-01
   142.00000  1.31092E+00  0.00000E+00  3.76665E-01  9.34258E-01
   143.00000  1.29075E+00  0.00000E+00  3.72976E-01  9.17769E-01
   144.00000  1.27099E+00  0.00000E+00  3.69329E-01  9.01660E-01
   145.00000  1.25164E+00  0.00000E+00  3.65724E-01  8.85919E-01
   146.00000  1.23270E+00  0.00000E+00  3.62162E-01  8.70537E-01
   147.00000  1.21415E+00  0.00000E+00  3.58641E-01  8.55504E-01
   148.00000  1.19597E+00  0.00000E+00  3.55162E-01  8.40809E-01
   149.00000  1.17817E+00  0.00000E+00  3.51725E-01  8.26443E-01
   150.00000  1.16073E+00  0.00000E+00  3.48328E-01  8.12397E-01
   151.00000  1.14363E+00  0.00000E+00  3.44971E-01  7.98663E-01
   152.00000  1.12689E+00  0.00000E+00  3.41655E-01  7.85231E-01
   153.00000  1.11047E+00  0.00000E+00  3.38378E-01  7.72094E-01
   154.00000  1.09438E+00  0.00000E+00  3.35141E-01  7.59243E-01
   155.00000  1.07861E+00  0.00000E+00  3.31943E-01  7.46670E-01
   156.00000  1.06315E+00  0.00000E+00  3.28783E-01  7.34368E-01
   157.00000  1.04799E+00  0.00000E+00  3.25662E-01  7.22331E-01
   158.00000  1.03313E+00  0.00000E+00  3.22579E-01  7.10549E-01
   159.00000  1.01855E+00  0.00000E+00  3.19533E-01  6.99018E-01
   160.00000  1.00425E+00  0.00000E+00  3.16524E-01  6.87730E-01
   161.00000  9.90230E-01  0.00000E+00  3.13551E-01  6.76679E-01
   162.00000  9.76473E-01  0.00000E+00  3.10615E-01  6.65858E-01
   163.00000  9.62976E-01  0.00000E+00  3.07714E-01  6.55262E-01
   164.00000  9.49734E-01  0.00000E+00  3.04849E-01  6.44884E-01
   165.00000  9.36739E-01  0.00000E+00  3.02019E-01  6.34720E-01
   166.00000  9.23987E-01  0.00000E+00  2.99224E-01  6.24763E-01
   167.00000  9.11471E-01  0.00000E+00  2.96462E-01  6.15009E-01
   168.00000  8.99186E-01  0.00000E+00  2.93735E-01  6.05451E-01
   169.00000  8.87126E-01  0.00000E+00  2.91040E-01  5.96086E-01
   170.00000  8.75287E-01  0.00000E+00  2.88379E-01  5.86908E-01
   171.00000  8.63662E-01  0.00000E+00  2.85750E-01  5.77912E-01
   172.00000  8.52248E-01  0.00000E+00  2.83153E-01  5.69095E-01
   173.00000  8.41038E-01  0.00000E+00  2.80587E-01  5.60451E-01
   174.00000  8.30030E-01  0.00000E+00  2.78053E-01  5.51976E-01
   175.00000  8.19217E-01  0.00000E+00  2.75550E-01  5.43667E-01
   176.00000  8.08596E-01  0.00000E+00  2.73077E-01  5.35519E-01
   177.00000  7.98162E-01  0.00000E+00  2.70635E-01  5.27527E-01
   178.00000  7.87911E-01  0.00000E+00  2.68221E-01  5.19690E-01
   179.00000  7.77839E-01  0.00000E+00  2.65838E-01  5.12002E-01
   180.00000  7.67942E-01  0.00000E+00  2.63483E-01  5.04459E-01
   181.00000  7.58216E-01  0.00000E+00  2.61156E-01  4.97060E-01
   182.00000  7.48658E-01  0.00000E+00  2.58858E-01  4.89800E-01
   183.00000  7.39263E-01  0.00000E+00  2.56587E-01  4.82676E-01
   184.00000  7.30028E-01  0.00000E+00  2.54344E-01  4.75684E-01
   185.00000  7.20950E-01  0.00000E+00  2.52127E-01  4.68823E-01
   186.00000  7.12025E-01  0.00000E+00  2.49937E-01  4.62088E-01
   187.00000  7.03250E-01  0.00000E+00  2.47774E-01  4.55476E-01
   188.00000  6.94622E-01  0.00000E+00  2.45636E-01  4.48986E-01
   189.00000  6.86137E-01  0.00000E+00  2.43523E-01  4.42614E-01
   190.00000  6.77793E-01  0.00000E+00  2.41436E-01  4.36357E-01
   191.00000  6.69587E-01  0.00000E+00  2.39374E-01  4.30213E-01
   192.00000  6.61515E-01  0.00000E+00  2.37336E-01  4.24180E-01
   193.00000  6.53576E-01  0.00000E+00  2.35322E-01  4.18254E-01
   194.00000  6.45765E-01  0.00000E+00  2.33331E-01  4.12434E-01
   195.00000  6.38081E-01  0.00000E+00  2.31365E-01  4.06717E-01
   196.00000  6.30521E-01  0.00000E+00  2.29421E-01  4.01101E-01
   197.00000  6.23083E-01  0.00000E+00  2.27500E-01  3.95583E-01
   198.00000  6.15764E-01  0.00000E+00  2.25601E-01  3.90162E-01
   199.00000  6.08561E-01  0.00000E+00  2.23725E-01  3.84836E-01
   200.00000  6.01472E-01  0.00000E+00  2.21870E-01  3.79602E-01
   201.00000  5.94495E-01  0.00000E+00  2.20037E-01  3.74458E-01
   202.00000  5.87628E-01  0.00000E+00  2.18224E-01  3.69403E-01
   203.00000  5.80868E-01  0.00000E+00  2.16433E-01  3.64435E-01
   204.00000  5.74213E-01  0.00000E+00  2.14662E-01  3.59551E-01
   205.00000  5.67662E-01  0.00000E+00  2.12912E-01  3.54750E-01
   206.00000  5.61212E-01  0.00000E+00  2.11182E-01  3.50030E-01
   207.00000  5.54861E-01  0.00000E+00  2.09471E-01  3.45391E-01
   208.00000  5.48608E-01  0.00000E+00  2.07779E-01  3.40829E-01
   209.00000  5.42450E-01  0.00000E+00  2.06107E-01  3.36343E-01
   210.00000  5.36386E-01  0.00000E+00  2.04454E-01  3.31932E-01
   211.00000  5.30413E-01  0.00000E+00  2.02819E-01  3.27594E-01
   212.00000  5.24530E-01  0.00000E+00  2.01202E-01  3.23328E-01
   213.00000  5.18736E-01  0.00000E+00  1.99604E-01  3.19133E-01
   214.00000  5.13029E-01  0.00000E+00  1.98023E-01  3.15006E-01
   215.00000  5.07406E-01  0.00000E+00  1.96460E-01  3.10946E-01
   216.00000  5.01867E-01  0.00000E+00  1.94914E-01  3.06953E-01
   217.00000  4.96410E-01  0.00000E+00  1.93385E-01  3.03025E-01
   218.00000  4.91033E-01  0.00000E+00  1.91873E-01  2.99160E-01
   219.00000  4.85735E-01  0.00000E+00  1.90377E-01  2.95357E-01
   220.00000  4.80514E-01  0.00000E+00  1.88898E-01  2.91616E-01
   221.00000  4.75370E-01  0.00000E+00  1.87435E-01  2.87935E-01
   222.00000  4.70300E-01  0.00000E+00  1.85988E-01  2.84312E-01
   223.00000  4.65303E-01  0.00000E+00  1.84556E-01  2.80747E-01
   224.00000  4.60378E-01  0.00000E+00  1.83140E-01  2.77238E-01
   225.00000  4.55523E-01  0.00000E+00  1.81739E-01  2.73785E-01
   226.00000  4.50738E-01  0.00000E+00  1.80353E-01  2.70386E-01
   227.00000  4.46022E-01  0.00000E+00  1.78982E-01  2.67040E-01
   228.00000  4.41371E-01  0.00000E+00  1.77625E-01  2.63747E-01
   229.00000  4.36787E-01  0.00000E+00  1.76282E-01  2.60505E-01
   230.00000  4.32267E-01  0.00000E+00  1.74954E-01  2.57313E-01
   231.00000  4.27811E-01  0.00000E+00  1.73640E-01  2.54171E-01
   232.00000  4.23416E-01  0.00000E+00  1.72339E-01  2.51077E-01
   233.00000  4.19083E-01  0.00000E+00  1.71052E-01  2.48031E-01
   234.00000  4.14810E-01  0.00000E+00  1.69779E-01  2.45032E-01
   235.00000  4.10596E-01  0.00000E+00  1.68518E-01  2.42078E-01
   236.00000  4.06441E-01  0.00000E+00  1.67271E-01  2.39169E-01
   237.00000  4.02342E-01  0.00000E+00  1.66036E-01  2.36305E-01
   238.00000  3.98299E-01  0.00000E+00  1.64815E-01  2.33484E-01
   239.00000  3.94311E-01  0.00000E+00  1.63605E-01  2.30706E-01
   240.00000  3.90377E-01  0.00000E+00  1.62408E-01  2.27969E-01
   241.00000  3.86497E-01  0.00000E+00  1.61223E-01  2.25274E-01
   242.00000  3.82669E-01  0.00000E+00  1.60050E-01  2.22619E-01
   243.00000  3.78892E-01  0.00000E+00  1.58889E-01  2.20003E-01
   244.00000  3.75166E-01  0.00000E+00  1.57739E-01  2.17427E-01
   245.00000  3.71490E-01  0.00000E+00  1.56601E-01  2.14889E-01
   246.00000  3.67862E-01  0.00000E+00  1.55475E-01  2.12388E-01
   247.00000  3.64283E-01  0.00000E+00  1.54359E-01  2.09924E-01
   248.00000  3.60751E-01  0.00000E+00  1.53255E-01  2.07496E-01
   249.00000  3.57265E-01  0.00000E+00  1.52161E-01  2.05104E-01
   250.00000  3.53825E-01  0.00000E+00  1.51078E-01  2.02747E-01
   251.00000  3.50430E-01  0.00000E+00  1.50006E-01  2.00424E-01
   252.00000  3.47080E-01  0.00000E+00  1.48944E-01  1.98135E-01
   253.00000  3.43773E-01  0.00000E+00  1.47893E-01  1.95880E-01
   254.00000  3.40508E-01  0.00000E+00  1.46852E-01  1.93656E-01
   255.00000  3.37286E-01  0.00000E+00  1.45821E-01  1.91465E-01
   256.00000  3.34105E-01  0.00000E+00  1.44799E-01  1.89306E-01
   257.00000  3.30965E-01  0.00000E+00  1.43788E-01  1.87177E-01
   258.00000  3.27865E-01  0.00000E+00  1.42786E-01  1.85079E-01
   259.00000  3.24805E-01  0.00000E+00  1.41794E-01  1.83011E-01
   260.00000  3.21783E-01  0.00000E+00  1.40811E-01  1.80972E-01
   261.00000  3.18800E-01  0.00000E+00  1.39838E-01  1.78962E-01
   262.00000  3.15854E-01  0.00000E+00  1.38874E-01  1.76981E-01
   263.00000  3.12946E-01  0.00000E+00  1.37918E-01  1.75027E-01
   264.00000  3.10073E-01  0.00000E+00  1.36972E-01  1.73101E-01
   265.00000  3.07237E-01  0.00000E+00  1.36035E-01  1.71202E-01
   266.00000  3.04436E-01  0.00000E+00  1.35106E-01  1.69330E-01
   267.00000  3.01670E-01  0.00000E+00  1.34186E-01  1.67483E-01
   268.00000  2.98938E-01  0.00000E+00  1.33275E-01  1.65663E-01
   269.00000  2.96239E-01  0.00000E+00  1.32372E-01  1.63867E-01
   270.00000  2.93574E-01  0.00000E+00  1.31477E-01  1.62097E-01
   271.00000  2.90942E-01  0.00000E+00  1.30591E-01  1.60351E-01
   272.00000  2.88341E-01  0.00000E+00  1.29712E-01  1.58629E-01
   273.00000  2.85773E-01  0.00000E+00  1.28842E-01  1.56931E-01
   274.00000  2.83235E-01  0.00000E+00  1.27979E-01  1.55256E-01
   275.00000  2.80728E-01  0.00000E+00  1.27125E-01  1.53604E-01
   276.00000  2.78252E-01  0.00000E+00  1.26278E-01  1.51974E-01
   277.00000  2.75805E-01  0.00000E+00  1.25438E-01  1.50367E-01
   278.00000  2.73388E-01  0.00000E+00  1.24607E-01  1.48781E-01
   279.00000  2.70999E-01  0.00000E+00  1.23782E-01  1.47217E-01
   280.00000  2.68639E-01  0.00000E+00  1.22965E-01  1.45674E-01
   281.00000  2.66307E-01  0.00000E+00  1.22156E-01  1.44152E-01
   282.00000  2.64003E-01  0.00000E+00  1.21353E-01  1.42650E-01
   283.00000  2.61726E-01  0.00000E+00  1.20558E-01  1.41168E-01
   284.00000  2.59475E-01  0.00000E+00  1.19770E-01  1.39706E-01
   285.00000  2.57251E-01  0.00000E+00  1.18988E-01  1.38263E-01
   286.00000  2.55054E-01  0.00000E+00  1.18214E-01  1.36840E-01
   287.00000  2.52881E-01  0.00000E+00  1.17446E-01  1.35435E-01
   288.00000  2.50734E-01  0.00000E+00  1.16685E-01  1.34049E-01
   289.00000  2.48612E-01  0.00000E+00  1.15931E-01  1.32682E-01
   290.00000  2.46515E-01  0.00000E+00  1.15183E-01  1.31332E-01
   291.00000  2.44441E-01  0.00000E+00  1.14441E-01  1.30000E-01
   292.00000  2.42392E-01  0.00000E+00  1.13706E-01  1.28685E-01
   293.00000  2.40366E-01  0.00000E+00  1.12978E-01  1.27388E-01
   294.00000  2.38363E-01  0.00000E+00  1.12256E-01  1.26107E-01
   295.00000  2.36383E-01  0.00000E+00  1.11539E-01  1.24843E-01
   296.00000  2.34425E-01  0.00000E+00  1.10829E-01  1.23596E-01
   297.00000  2.32490E-01  0.00000E+00  1.10126E-01  1.22364E-01
   298.00000  2.30576E-01  0.00000E+00  1.09428E-01  1.21148E-01
   299.00000  2.28684E-01  0.00000E+00  1.08736E-01  1.19948E-01
   300.00000  2.26813E-01  0.00000E+00  1.08049E-01  1.18764E-01
   301.00000  2.24963E-01  0.00000E+00  1.07369E-01  1.17594E-01
   302.00000  2.23134E-01  0.00000E+00  1.06695E-01  1.16439E-01
   303.00000  2.21325E-01  0.00000E+00  1.06026E-01  1.15299E-01
   304.00000  2.19536E-01  0.00000E+00  1.05362E-01  1.14174E-01
   305.00000  2.17767E-01  0.00000E+00  1.04705E-01  1.13063E-01
   306.00000  2.16018E-01  0.00000E+00  1.04052E-01  1.11965E-01
   307.00000  2.14288E-01  0.00000E+00  1.03406E-01  1.10882E-01
   308.00000  2.12576E-01  0.00000E+00  1.02764E-01  1.09812E-01
   309.00000  2.10884E-01  0.00000E+00  1.02128E-01  1.08756E-01
   310.00000  2.09210E-01  0.00000E+00  1.01497E-01  1.07712E-01
