# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:34
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.078E-08
#   density convergence =  4.985E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   129.00000  2.42353E+00  0.00000E+00  4.49910E-01  1.97362E+00
   130.00000  2.38552E+00  0.00000E+00  4.46309E-01  1.93921E+00
   131.00000  2.34829E+00  0.00000E+00  4.42725E-01  1.90556E+00
   132.00000  2.31180E+00  0.00000E+00  4.39159E-01  1.87265E+00
   133.00000  2.27605E+00  0.00000E+00  4.35611E-01  1.84044E+00
   134.00000  2.24102E+00  0.00000E+00  4.32082E-01  1.80894E+00
   135.00000  2.20669E+00  0.00000E+00  4.28574E-01  1.77812E+00
   136.00000  2.17305E+00  0.00000E+00  4.25086E-01  1.74796E+00
   137.00000  2.14007E+00  0.00000E+00  4.21619E-01  1.71845E+00
   138.00000  2.10776E+00  0.00000E+00  4.18174E-01  1.68958E+00
   139.00000  2.07608E+00  0.00000E+00  4.14752E-01  1.66133E+00
   140.00000  2.04503E+00  0.00000E+00  4.11352E-01  1.63368E+00
   141.00000  2.01459E+00  0.00000E+00  4.07976E-01  1.60661E+00
   142.00000  1.98475E+00  0.00000E+00  4.04624E-01  1.58012E+00
   143.00000  1.95549E+00  0.00000E+00  4.01295E-01  1.55419E+00
   144.00000  1.92680E+00  0.00000E+00  3.97991E-01  1.52881E+00
   145.00000  1.89868E+00  0.00000E+00  3.94712E-01  1.50396E+00
   146.00000  1.87109E+00  0.00000E+00  3.91457E-01  1.47963E+00
   147.00000  1.84404E+00  0.00000E+00  3.88228E-01  1.45581E+00
   148.00000  1.81751E+00  0.00000E+00  3.85025E-01  1.43249E+00
   149.00000  1.79149E+00  0.00000E+00  3.81847E-01  1.40964E+00
   150.00000  1.76597E+00  0.00000E+00  3.78695E-01  1.38727E+00
   151.00000  1.74093E+00  0.00000E+00  3.75568E-01  1.36536E+00
   152.00000  1.71636E+00  0.00000E+00  3.72469E-01  1.34389E+00
   153.00000  1.69226E+00  0.00000E+00  3.69395E-01  1.32287E+00
   154.00000  1.66861E+00  0.00000E+00  3.66348E-01  1.30227E+00
   155.00000  1.64541E+00  0.00000E+00  3.63327E-01  1.28208E+00
   156.00000  1.62264E+00  0.00000E+00  3.60332E-01  1.26231E+00
   157.00000  1.60029E+00  0.00000E+00  3.57364E-01  1.24292E+00
   158.00000  1.57835E+00  0.00000E+00  3.54423E-01  1.22393E+00
   159.00000  1.55682E+00  0.00000E+00  3.51508E-01  1.20531E+00
   160.00000  1.53569E+00  0.00000E+00  3.48620E-01  1.18707E+00
   161.00000  1.51494E+00  0.00000E+00  3.45758E-01  1.16918E+00
   162.00000  1.49457E+00  0.00000E+00  3.42922E-01  1.15164E+00
   163.00000  1.47456E+00  0.00000E+00  3.40113E-01  1.13445E+00
   164.00000  1.45492E+00  0.00000E+00  3.37330E-01  1.11759E+00
   165.00000  1.43563E+00  0.00000E+00  3.34574E-01  1.10106E+00
   166.00000  1.41669E+00  0.00000E+00  3.31844E-01  1.08484E+00
   167.00000  1.39808E+00  0.00000E+00  3.29139E-01  1.06894E+00
   168.00000  1.37980E+00  0.00000E+00  3.26461E-01  1.05334E+00
   169.00000  1.36185E+00  0.00000E+00  3.23808E-01  1.03804E+00
   170.00000  1.34421E+00  0.00000E+00  3.21182E-01  1.02303E+00
   171.00000  1.32688E+00  0.00000E+00  3.18580E-01  1.00830E+00
   172.00000  1.30985E+00  0.00000E+00  3.16005E-01  9.93844E-01
   173.00000  1.29312E+00  0.00000E+00  3.13454E-01  9.79661E-01
   174.00000  1.27667E+00  0.00000E+00  3.10929E-01  9.65743E-01
   175.00000  1.26051E+00  0.00000E+00  3.08429E-01  9.52081E-01
   176.00000  1.24463E+00  0.00000E+00  3.05953E-01  9.38672E-01
   177.00000  1.22901E+00  0.00000E+00  3.03502E-01  9.25509E-01
   178.00000  1.21366E+00  0.00000E+00  3.01076E-01  9.12586E-01
   179.00000  1.19857E+00  0.00000E+00  2.98674E-01  8.99898E-01
   180.00000  1.18374E+00  0.00000E+00  2.96296E-01  8.87439E-01
   181.00000  1.16915E+00  0.00000E+00  2.93942E-01  8.75205E-01
   182.00000  1.15480E+00  0.00000E+00  2.91612E-01  8.63190E-01
   183.00000  1.14070E+00  0.00000E+00  2.89306E-01  8.51390E-01
   184.00000  1.12682E+00  0.00000E+00  2.87022E-01  8.39799E-01
   185.00000  1.11318E+00  0.00000E+00  2.84762E-01  8.28413E-01
   186.00000  1.09975E+00  0.00000E+00  2.82525E-01  8.17228E-01
   187.00000  1.08655E+00  0.00000E+00  2.80311E-01  8.06239E-01
   188.00000  1.07356E+00  0.00000E+00  2.78119E-01  7.95441E-01
   189.00000  1.06078E+00  0.00000E+00  2.75949E-01  7.84831E-01
   190.00000  1.04821E+00  0.00000E+00  2.73802E-01  7.74405E-01
   191.00000  1.03583E+00  0.00000E+00  2.71677E-01  7.64158E-01
   192.00000  1.02366E+00  0.00000E+00  2.69573E-01  7.54086E-01
   193.00000  1.01168E+00  0.00000E+00  2.67491E-01  7.44186E-01
   194.00000  9.99885E-01  0.00000E+00  2.65430E-01  7.34454E-01
   195.00000  9.88278E-01  0.00000E+00  2.63390E-01  7.24887E-01
   196.00000  9.76853E-01  0.00000E+00  2.61371E-01  7.15481E-01
   197.00000  9.65606E-01  0.00000E+00  2.59373E-01  7.06233E-01
   198.00000  9.54534E-01  0.00000E+00  2.57395E-01  6.97138E-01
   199.00000  9.43633E-01  0.00000E+00  2.55438E-01  6.88195E-01
   200.00000  9.32900E-01  0.00000E+00  2.53500E-01  6.79400E-01
   201.00000  9.22332E-01  0.00000E+00  2.51583E-01  6.70750E-01
   202.00000  9.11926E-01  0.00000E+00  2.49685E-01  6.62241E-01
   203.00000  9.01677E-01  0.00000E+00  2.47806E-01  6.53871E-01
   204.00000  8.91584E-01  0.00000E+00  2.45946E-01  6.45638E-01
   205.00000  8.81643E-01  0.00000E+00  2.44106E-01  6.37538E-01
   206.00000  8.71852E-01  0.00000E+00  2.42284E-01  6.29568E-01
   207.00000  8.62207E-01  0.00000E+00  2.40481E-01  6.21726E-01
   208.00000  8.52706E-01  0.00000E+00  2.38696E-01  6.14010E-01
   209.00000  8.43345E-01  0.00000E+00  2.36929E-01  6.06417E-01
   210.00000  8.34124E-01  0.00000E+00  2.35180E-01  5.98943E-01
   211.00000  8.25037E-01  0.00000E+00  2.33449E-01  5.91588E-01
   212.00000  8.16084E-01  0.00000E+00  2.31735E-01  5.84349E-01
   213.00000  8.07262E-01  0.00000E+00  2.30039E-01  5.77223E-01
   214.00000  7.98568E-01  0.00000E+00  2.28360E-01  5.70208E-01
   215.00000  7.90000E-01  0.00000E+00  2.26698E-01  5.63302E-01
   216.00000  7.81556E-01  0.00000E+00  2.25052E-01  5.56503E-01
   217.00000  7.73232E-01  0.00000E+00  2.23423E-01  5.49809E-01
   218.00000  7.65028E-01  0.00000E+00  2.21811E-01  5.43218E-01
   219.00000  7.56941E-01  0.00000E+00  2.20214E-01  5.36727E-01
   220.00000  7.48969E-01  0.00000E+00  2.18634E-01  5.30336E-01
   221.00000  7.41110E-01  0.00000E+00  2.17069E-01  5.24041E-01
   222.00000  7.33361E-01  0.00000E+00  2.15520E-01  5.17841E-01
   223.00000  7.25721E-01  0.00000E+00  2.13986E-01  5.11735E-01
   224.00000  7.18189E-01  0.00000E+00  2.12468E-01  5.05721E-01
   225.00000  7.10760E-01  0.00000E+00  2.10964E-01  4.99796E-01
   226.00000  7.03436E-01  0.00000E+00  2.09475E-01  4.93960E-01
   227.00000  6.96212E-01  0.00000E+00  2.08001E-01  4.88211E-01
   228.00000  6.89088E-01  0.00000E+00  2.06542E-01  4.82546E-01
   229.00000  6.82061E-01  0.00000E+00  2.05097E-01  4.76965E-01
   230.00000  6.75131E-01  0.00000E+00  2.03666E-01  4.71466E-01
   231.00000  6.68295E-01  0.00000E+00  2.02249E-01  4.66047E-01
   232.00000  6.61552E-01  0.00000E+00  2.00845E-01  4.60707E-01
   233.00000  6.54901E-01  0.00000E+00  1.99456E-01  4.55445E-01
   234.00000  6.48339E-01  0.00000E+00  1.98080E-01  4.50259E-01
   235.00000  6.41865E-01  0.00000E+00  1.96717E-01  4.45148E-01
   236.00000  6.35477E-01  0.00000E+00  1.95367E-01  4.40110E-01
   237.00000  6.29175E-01  0.00000E+00  1.94031E-01  4.35145E-01
   238.00000  6.22957E-01  0.00000E+00  1.92707E-01  4.30250E-01
   239.00000  6.16821E-01  0.00000E+00  1.91396E-01  4.25425E-01
   240.00000  6.10766E-01  0.00000E+00  1.90097E-01  4.20669E-01
   241.00000  6.04791E-01  0.00000E+00  1.88811E-01  4.15980E-01
   242.00000  5.98894E-01  0.00000E+00  1.87537E-01  4.11357E-01
   243.00000  5.93074E-01  0.00000E+00  1.86275E-01  4.06799E-01
   244.00000  5.87329E-01  0.00000E+00  1.85025E-01  4.02305E-01
   245.00000  5.81660E-01  0.00000E+00  1.83786E-01  3.97873E-01
   246.00000  5.76063E-01  0.00000E+00  1.82560E-01  3.93504E-01
   247.00000  5.70539E-01  0.00000E+00  1.81345E-01  3.89195E-01
   248.00000  5.65086E-01  0.00000E+00  1.80141E-01  3.84945E-01
   249.00000  5.59703E-01  0.00000E+00  1.78948E-01  3.80754E-01
   250.00000  5.54388E-01  0.00000E+00  1.77767E-01  3.76621E-01
   251.00000  5.49141E-01  0.00000E+00  1.76596E-01  3.72545E-01
   252.00000  5.43960E-01  0.00000E+00  1.75436E-01  3.68524E-01
   253.00000  5.38845E-01  0.00000E+00  1.74287E-01  3.64558E-01
   254.00000  5.33794E-01  0.00000E+00  1.73149E-01  3.60645E-01
   255.00000  5.28807E-01  0.00000E+00  1.72021E-01  3.56786E-01
   256.00000  5.23882E-01  0.00000E+00  1.70903E-01  3.52979E-01
   257.00000  5.19019E-01  0.00000E+00  1.69795E-01  3.49223E-01
   258.00000  5.14216E-01  0.00000E+00  1.68698E-01  3.45518E-01
   259.00000  5.09473E-01  0.00000E+00  1.67610E-01  3.41862E-01
   260.00000  5.04788E-01  0.00000E+00  1.66532E-01  3.38255E-01
   261.00000  5.00161E-01  0.00000E+00  1.65464E-01  3.34697E-01
   262.00000  4.95591E-01  0.00000E+00  1.64406E-01  3.31185E-01
   263.00000  4.91076E-01  0.00000E+00  1.63357E-01  3.27720E-01
   264.00000  4.86617E-01  0.00000E+00  1.62317E-01  3.24300E-01
   265.00000  4.82212E-01  0.00000E+00  1.61286E-01  3.20926E-01
   266.00000  4.77861E-01  0.00000E+00  1.60265E-01  3.17596E-01
   267.00000  4.73562E-01  0.00000E+00  1.59253E-01  3.14310E-01
   268.00000  4.69315E-01  0.00000E+00  1.58249E-01  3.11066E-01
   269.00000  4.65120E-01  0.00000E+00  1.57255E-01  3.07865E-01
   270.00000  4.60974E-01  0.00000E+00  1.56269E-01  3.04705E-01
   271.00000  4.56878E-01  0.00000E+00  1.55291E-01  3.01587E-01
   272.00000  4.52831E-01  0.00000E+00  1.54323E-01  2.98508E-01
   273.00000  4.48832E-01  0.00000E+00  1.53362E-01  2.95470E-01
   274.00000  4.44880E-01  0.00000E+00  1.52410E-01  2.92470E-01
   275.00000  4.40975E-01  0.00000E+00  1.51466E-01  2.89509E-01
   276.00000  4.37116E-01  0.00000E+00  1.50530E-01  2.86586E-01
   277.00000  4.33303E-01  0.00000E+00  1.49603E-01  2.83700E-01
   278.00000  4.29534E-01  0.00000E+00  1.48683E-01  2.80851E-01
   279.00000  4.25809E-01  0.00000E+00  1.47771E-01  2.78038E-01
   280.00000  4.22127E-01  0.00000E+00  1.46867E-01  2.75261E-01
   281.00000  4.18489E-01  0.00000E+00  1.45970E-01  2.72519E-01
   282.00000  4.14892E-01  0.00000E+00  1.45081E-01  2.69811E-01
   283.00000  4.11337E-01  0.00000E+00  1.44199E-01  2.67137E-01
   284.00000  4.07823E-01  0.00000E+00  1.43325E-01  2.64497E-01
   285.00000  4.04349E-01  0.00000E+00  1.42458E-01  2.61890E-01
   286.00000  4.00915E-01  0.00000E+00  1.41599E-01  2.59316E-01
   287.00000  3.97520E-01  0.00000E+00  1.40746E-01  2.56774E-01
   288.00000  3.94164E-01  0.00000E+00  1.39901E-01  2.54263E-01
   289.00000  3.90846E-01  0.00000E+00  1.39063E-01  2.51783E-01
   290.00000  3.87565E-01  0.00000E+00  1.38231E-01  2.49334E-01
   291.00000  3.84322E-01  0.00000E+00  1.37406E-01  2.46916E-01
   292.00000  3.81115E-01  0.00000E+00  1.36588E-01  2.44527E-01
   293.00000  3.77944E-01  0.00000E+00  1.35777E-01  2.42167E-01
   294.00000  3.74809E-01  0.00000E+00  1.34973E-01  2.39836E-01
   295.00000  3.71709E-01  0.00000E+00  1.34175E-01  2.37534E-01
   296.00000  3.68643E-01  0.00000E+00  1.33383E-01  2.35260E-01
   297.00000  3.65611E-01  0.00000E+00  1.32598E-01  2.33013E-01
   298.00000  3.62613E-01  0.00000E+00  1.31819E-01  2.30794E-01
   299.00000  3.59648E-01  0.00000E+00  1.31046E-01  2.28602E-01
   300.00000  3.56716E-01  0.00000E+00  1.30280E-01  2.26436E-01
   301.00000  3.53816E-01  0.00000E+00  1.29519E-01  2.24296E-01
   302.00000  3.50948E-01  0.00000E+00  1.28765E-01  2.22182E-01
   303.00000  3.48111E-01  0.00000E+00  1.28017E-01  2.20094E-01
   304.00000  3.45305E-01  0.00000E+00  1.27275E-01  2.18030E-01
   305.00000  3.42529E-01  0.00000E+00  1.26538E-01  2.15991E-01
   306.00000  3.39784E-01  0.00000E+00  1.25807E-01  2.13977E-01
   307.00000  3.37068E-01  0.00000E+00  1.25082E-01  2.11986E-01
   308.00000  3.34382E-01  0.00000E+00  1.24363E-01  2.10019E-01
   309.00000  3.31725E-01  0.00000E+00  1.23650E-01  2.08075E-01
